date,total_payout,premium,loss_ratio
2011-05-08,45819386568.02,89061418432.6275,0.514469535455256
2011-05-09,44088647426.06,89103055273.9795,0.494805114038946
2011-05-10,43611934307.54,87659949752.291,0.497512654647629
2011-05-11,44517524255.62,86672954095.7372,0.513626479218037
2011-05-12,34968201906.08,86748744760.8226,0.403097497289348
2011-05-13,35940329379.57,86855294393.9648,0.413795493186047
2011-05-14,41249904312.96,86951377523.6262,0.474401964497362
2011-05-15,37551259403.49,86927083164.6241,0.431985729146976
2011-05-16,32328722232.79,86910161326.835,0.371978624124449
2011-05-17,37979908639.81,86236210900.5907,0.44041717792531
2011-05-18,44450339477.66,86320260056.228,0.514946774357556
2011-05-19,22142419131.12,86213310998.0229,0.256832951603353
2011-05-20,74890761523.56,86112554490.1158,0.869684588582912
2011-05-21,72505472792.47,86470884761.0231,0.838495789569531
2011-05-22,115169302527.96,86519757151.3186,1.33113298418689
2011-05-23,85249566239.04,87167284043.2289,0.977999569159022
2011-05-24,53171404330.02,87823090422.1336,0.605437636895313
2011-05-25,39147826192.67,88040630449.9914,0.444656359144391
2011-05-26,83675131938.86,88057971880.5841,0.950227789169757
2011-05-27,54974308733.6,88619916239.6,0.620338080493858
2011-05-28,65793053045.74,88105190166.6804,0.746755701012284
2011-05-29,40342107185.1,88386451055.9386,0.456428634741404
2011-05-30,72659733506.06,88147019098.7981,0.824301652499678
2011-05-31,35292130477.83,87900476557.3168,0.401501014102207
2011-06-01,139483405208.96,88111261953.0029,1.58303719771212
2011-06-02,99376692470.7201,89218644008.5511,1.1138556696871
2011-06-03,94001054479.56,89867347266.7213,1.04599787729986
2011-06-04,55290651018.37,90670233668.4324,0.609799366135525
2011-06-05,35066234532.11,89817363472.1018,0.390417099506622
2011-06-06,40106556401.24,89158205036.391,0.449835843878531
2011-06-07,40267064246.29,88912047888.2381,0.452886478297131
2011-06-08,32643605478.09,88897165096.3676,0.367206372022136
2011-06-09,50283918169.62,89004679555.5379,0.564958139512692
2011-06-10,54755945076.17,87200020144.2918,0.62793500489523
2011-06-11,80780060148.18,86641624199.9998,0.932347020200254
2011-06-12,75415993886.67,86006942075.6317,0.876859379796943
2011-06-13,94345321353.74,83625327648.3846,1.12819075281151
2011-06-14,37513708130.64,84364942703.8707,0.444659913565245
2011-06-15,34654692398.32,84542425825.1169,0.409908895564532
2011-06-16,31472318175.17,82441559245.6322,0.381753068029672
2011-06-17,42635035763.34,82395927098.5577,0.517441058856492
2011-06-18,33204446706.21,82457999005.4388,0.402683149078355
2011-06-19,59486126889.81,82317701781.1985,0.722640763804666
2011-06-20,50547374087.13,80428364680.3185,0.628476959441392
2011-06-21,15163713635.13,80606824727.3929,0.188119476066856
2011-06-22,45876457192.43,79732160977.075,0.575382087105612
2011-06-23,92469676567.9201,79912388622.8327,1.15713818797677
2011-06-24,47508279154.23,78787586213.9154,0.602991936131166
2011-06-25,49446153461.07,77159545159.2316,0.640830027691709
2011-06-26,42336418645.67,75054160711.6244,0.564078236892641
2011-06-27,57561560314.03,72792209878.7868,0.790765391102718
2011-06-28,49606877604.17,71518048114.5015,0.693627397726915
2011-06-29,81027373462.5501,69569998108.3666,1.1646884528635
2011-06-30,81699765871.2,70158828540.4974,1.16449729236914
2011-07-01,53522185993.69,70208682828.8561,0.762330011576462
2011-07-02,40324895747.01,68441473293.6983,0.589188014319424
2011-07-03,38954094584.54,68282718715.8106,0.570482478102037
2011-07-04,58993545993.17,68418414662.6093,0.862246608374134
2011-07-05,43294934001.14,66856448542.931,0.647580524313055
2011-07-06,44544050362.4,67084844667.9537,0.663995729331674
2011-07-07,41933125947.98,65413216727.3017,0.641049745692727
2011-07-08,59406880424.42,63754785859.1957,0.931802681537066
2011-07-09,25171704137.64,62710134418.9411,0.40139770662072
2011-07-10,27000045331.52,59422904100.7683,0.454371016363216
2011-07-11,32221670980.93,57830736787.5518,0.557172064040965
2011-07-12,35229424979.9,56409020533.071,0.624535307420309
2011-07-13,31888799120.92,56221018836.9181,0.567204219713996
2011-07-14,33183561123.66,56312135380.286,0.589279040824246
2011-07-15,40455039501,55552738730.198,0.728227634239192
2011-07-16,24177735524.93,55503844395.3081,0.435604700689414
2011-07-17,69137775101.3,53801535313.6241,1.28505208444846
2011-07-18,80246381119.4,54163773878.1398,1.48155077413812
2011-07-19,55870624121.07,52425892166.3397,1.06570669210169
2011-07-20,86959446435.23,51797503273.0729,1.67883471094709
2011-07-21,27757594945.31,50939415080.3458,0.544913892346986
2011-07-22,26447647491.85,50694343910.2864,0.521708053637193
2011-07-23,49851672713.93,50752260649.6779,0.982255215349632
2011-07-24,60826831344.75,50960820297.8019,1.19359992616472
2011-07-25,20991414065.29,51125489821.9644,0.410586072395373
2011-07-26,24767411095.08,50927251182.8038,0.486329234738729
2011-07-27,67705009985.25,50937136506.1893,1.329187595322
2011-07-28,73594911547.36,51465708215.7576,1.42997957472636
2011-07-29,40939891970.76,52038545067.635,0.786722455778693
2011-07-30,43044065290.8,52144485457.2401,0.825476844068148
2011-07-31,35436677867.33,51904621750.531,0.682726829946844
2011-08-01,38193672646.02,51781018075.5227,0.737599878594786
2011-08-02,38375674269.84,51710839804.3318,0.742120499590597
2011-08-03,20714461013.14,51648503375.3116,0.401066045662839
2011-08-04,52365056267.33,51365133574.8058,1.01946695400038
2011-08-05,25741393838.3,51572238983.8683,0.499132757186513
2011-08-06,25725342769.1,51450823084.5675,0.499998663321991
2011-08-07,35058745205.82,51266006875.712,0.683859487843778
2011-08-08,75755145548.1901,51236334087.6445,1.47854343791661
2011-08-09,24336238934.79,51753315317.5898,0.47023536145362
2011-08-10,78436718156.89,51590890678.2443,1.52035983728357
2011-08-11,39500977097.24,51995490424.4256,0.759700058116653
2011-08-12,72269264931.22,52202139924.0223,1.38441192327373
2011-08-13,22676090204.73,52170931631.2563,0.434649899775691
2011-08-14,35906988689.73,51577724695.688,0.696172405851239
2011-08-15,77587673532.69,50634125721.4233,1.5323198026477
2011-08-16,29697121292.71,50542912713.0144,0.5875625225901
2011-08-17,20500713510.85,50263456962.5702,0.407865171830825
2011-08-18,71467159340.35,50041467525.8819,1.42815874261454
2011-08-19,27819703481.65,49896134518.7568,0.557552278347176
2011-08-20,38273637638.27,49572865408.6145,0.772068294273322
2011-08-21,36261352443.93,49245253320.4304,0.736342083733099
2011-08-22,64205962488.65,49196672906.845,1.30508749260799
2011-08-23,18414129916.87,49096032775.6854,0.375063500568411
2011-08-24,34865496557.65,48895104197.5787,0.71306723095963
2011-08-25,92435774229.2699,47649652904.1107,1.93990446090522
2011-08-26,40263045605.71,47567022925.0458,0.846448718667024
2011-08-27,66462593142.79,46927284724.1667,1.41628891450783
2011-08-28,24278550032.4,47060284035.1717,0.515903176747825
2011-08-29,20905680375.9,46931859219.6989,0.445447521651244
2011-08-30,87312898527.63,46703277362.2544,1.86952401328041
2011-08-31,42405067889.79,47263346817.9846,0.897208317749814
2011-09-01,26294154018.53,47379554703.8382,0.554968365213443
2011-09-02,53157076152.26,47093962273.4681,1.12874503622321
2011-09-03,35222596731.87,47074928119.612,0.748224121391612
2011-09-04,87251217242.26,46532577364.656,1.87505662019341
2011-09-05,51449331494.59,46673472880.7939,1.10232490361268
2011-09-06,52286379420.36,46162806334.8517,1.1326516642227
2011-09-07,80132366813.06,46338671469.2531,1.72927631009512
2011-09-08,114289128033.56,46880072355.1429,2.43790425850361
2011-09-09,34591277449.91,47865986758.2189,0.722669264599887
2011-09-10,137444401325.55,47770227730.6781,2.87719795058216
2011-09-11,120943284200.46,49011179571.3845,2.46766728036624
2011-09-12,53394858366.17,49742812396.5113,1.07341856629552
2011-09-13,71338034416.99,49776711018.8808,1.43316086894393
2011-09-14,184296391396.36,50445452932.9506,3.65337965428355
2011-09-15,36129719926.13,52093309292.5212,0.693557779622901
2011-09-16,93877285232.89,51422595522.9761,1.82560378911533
2011-09-17,103853529788.78,51974607500.103,1.9981590007885
2011-09-18,142200478688.3,52622314361.1471,2.70228477053247
2011-09-19,75722338387.49,53811172218.7975,1.40718618950729
2011-09-20,78250779511.09,54027371957.7673,1.44835435586721
2011-09-21,115558782180.48,54368370789.9925,2.12547811349445
2011-09-22,36156937497.69,54779458989.0155,0.660045538327428
2011-09-23,37367835442.32,54237282460.7594,0.688969538054485
2011-09-24,173902789393.89,54044968763.7193,3.2177424350855
2011-09-25,107924304055.6,55635181783.325,1.93985712989882
2011-09-26,111654573402.76,56456255705.5995,1.9777183592373
2011-09-27,133503256614.97,57083172698.5708,2.33874976291065
2011-09-28,93854612466.15,58157081301.1164,1.61381228848478
2011-09-29,37759839806.92,58744111802.3516,0.642785100470418
2011-09-30,51691736204.72,58694429824.4818,0.880692364834236
2011-10-01,33638589036.92,58602582869.4854,0.574012055267888
2011-10-02,44963347168.81,58703379118.2863,0.765941379255351
2011-10-03,73495366743.53,58917227949.6826,1.24743422766423
2011-10-04,44481622003.93,59408581470.666,0.748740685314858
2011-10-05,76806131571.3999,59518726673.333,1.29045320463505
2011-10-06,23458104176.02,60053456821.553,0.390620380867084
2011-10-07,81840462604.61,59937677572.1763,1.36542598778637
2011-10-08,37495660510.41,60430361180.5526,0.620477186928955
2011-10-09,62747800473.41,60588907906.5702,1.03563181185191
2011-10-10,29338844604.35,60512836780.0477,0.484836708465527
2011-10-11,48585405876.09,59906794678.6781,0.811016615672519
2011-10-12,63342875177.86,59820065890.0474,1.05889009374025
2011-10-13,66223609216.48,59538916232.2215,1.11227434772554
2011-10-14,29391337512.78,59996844973.545,0.48988138502516
2011-10-15,163576781114.92,60031888902.3656,2.72483148716105
2011-10-16,28894020780.16,61385759240.4726,0.470695828114963
2011-10-17,47670261480.31,61005606733.7513,0.781407874334548
2011-10-18,40064258088,61323212060.1206,0.653329412176281
2011-10-19,39832910198.43,61505317381.4649,0.647633601358083
2011-10-20,36554386963.94,61173506669.717,0.597552583691196
2011-10-21,47865580407.63,60732548043.7239,0.788137200717638
2011-10-22,65252366011.44,60814996715.5914,1.07296505032468
2011-10-23,37396880698.58,61079381247.98,0.612266855598128
2011-10-24,47728940518.78,61102716995.9711,0.781126320813641
2011-10-25,41824595315.05,61216232089.6944,0.683227207675382
2011-10-26,39954484123.82,61257290673.566,0.65224047104423
2011-10-27,57312383387.58,61486338567.7407,0.932115730463245
2011-10-28,31648632694.28,61545235319.1723,0.514233677556855
2011-10-29,27666375026.75,61615559591.2673,0.44901604741201
2011-10-30,41593424837.79,61638667118.144,0.674794358516336
2011-10-31,26061319277.35,61716460923.2866,0.422275012006022
2011-11-01,47538737600.32,61124867753.3956,0.777731541148065
2011-11-02,38425243394.09,61401087975.6043,0.625807207347157
2011-11-03,32858713953.06,60924760895.0948,0.539332669842379
2011-11-04,41829712317.11,60845686333.8545,0.687472109158147
2011-11-05,30789536238.03,60483310707.4961,0.509058381194303
2011-11-06,70145208835.42,60579899350.7496,1.15789576389503
2011-11-07,35561072787.74,60987497209.6269,0.583087918258214
2011-11-08,41757427214.7,60487180534.0918,0.690351688506372
2011-11-09,37152002995.77,60630755604.5917,0.612758370323797
2011-11-10,32285390108.71,60828985241.3169,0.530756677604097
2011-11-11,43192524523.73,60362535607.6069,0.715551858266982
2011-11-12,29324378057.14,60545545381.9174,0.484335847867316
2011-11-13,105238078887.07,60439006577.3801,1.74122780711714
2011-11-14,25813271915.47,61260158082.6556,0.421371291282685
2011-11-15,56507802980.77,60803102242.4987,0.929357235020708
2011-11-16,74199109142.9,61256598350.4023,1.21128353746422
2011-11-17,51553118520.44,61724855643.0838,0.83520840969705
2011-11-18,94082321878.83,61238157360.8358,1.5363349573774
2011-11-19,47303920268.81,61878863030.7539,0.764460074925744
2011-11-20,47107697666.56,61650783591.778,0.764105416380182
2011-11-21,54674998316.7,61922559158.8513,0.882957666146211
2011-11-22,45487782524.34,62324574848.6227,0.729853073764613
2011-11-23,39634750901.77,61826656800.9645,0.641062495573134
2011-11-24,24541207310.97,61793676836.8214,0.397147549186561
2011-11-25,35639250958.12,61772808423.6362,0.576940758686363
2011-11-26,64697939814.98,61564262885.6107,1.05090090878196
2011-11-27,35189491421.97,61915159827.0763,0.568350166909869
2011-11-28,30738562377.35,61295377376.8348,0.501482553706684
2011-11-29,20231746499.91,61048820601.6295,0.33140274129014
2011-11-30,50650007583.97,60667217828.767,0.834882649916953
2011-12-01,32111580092.92,60316237361.7541,0.532386990593045
2011-12-02,39041195092.93,59337933219.6036,0.657946662018756
2011-12-03,42509821065.28,59390908429.6395,0.71576310565516
2011-12-04,61222260855.53,58260734855.1125,1.05083228022754
2011-12-05,34896528933.41,57549770291.4824,0.606371298385092
2011-12-06,25024987805.61,57329552083.9495,0.436511134239547
2011-12-07,44335339956.51,56778206290.9569,0.780851366267471
2011-12-08,46761097554.49,55112003297.6254,0.848473921406244
2011-12-09,48280796726.64,55238567317.0106,0.87404143647607
2011-12-10,34314611934.22,54695751977.6505,0.627372523340413
2011-12-11,53019105550.08,53867907717.4771,0.984242897053866
2011-12-12,25320726037.17,52806224703.9269,0.479502675662535
2011-12-13,90423865419.2,52206205509.2802,1.73205205276078
2011-12-14,43317344895.26,52351123198.6625,0.827438691828616
2011-12-15,26715500235.56,51491106088.1242,0.518837179178826
2011-12-16,29818889332.09,51378708025.4798,0.580374448444718
2011-12-17,48078651765.82,51288839619.4056,0.937409622104787
2011-12-18,34214784100.92,49790933219.0714,0.687168966092298
2011-12-19,84139116148.29,48913438933.8967,1.72016357839813
2011-12-20,91306331263.07,48585873966.5815,1.87927732504869
2011-12-21,37188061317.13,48083529617.1542,0.77340539709179
2011-12-22,63003455489.19,47408927817.7611,1.32893651869483
2011-12-23,26103763744.11,47709447052.0738,0.547140353892979
2011-12-24,30690511325.09,47404828332.3046,0.647413194072798
2011-12-25,40309791681.75,47369732169.0686,0.850960937205202
2011-12-26,79517357444.95,47314332698.9845,1.68061880848753
2011-12-27,46746515138.5,47386023064.4776,0.986504292096691
2011-12-28,46315964964.9,47412986077.9844,0.976862433610908
2011-12-29,32405048141.04,47050007904.0975,0.688736295370907
2011-12-30,41375184036.7,47156519141.7763,0.877401148127692
2011-12-31,48204209812.01,46674789635.0155,1.03276758586282
2012-01-01,58924834788.76,46802272364.7964,1.25901653512623
2012-01-02,61074178580.19,46756760868.5506,1.30621064089299
2012-01-03,52074234734.53,47134562463.5011,1.10479936617326
2012-01-04,42437218178.28,47176096140.3873,0.899549171088569
2012-01-05,44067196066.56,46927219271.3446,0.93905406607949
2012-01-06,31698318784.56,46663452448.1313,0.679296475540343
2012-01-07,81971857569.59,46690916510.8906,1.75562751162681
2012-01-08,78377740472.11,45719429325.8271,1.71432018351625
2012-01-09,80516721060.36,46308521226.9218,1.73870205584434
2012-01-10,99059692437.53,46699550507.6367,2.1212129744446
2012-01-11,86079665061.53,47401877107.0358,1.81595477468451
2012-01-12,49250443014.97,47952433712.5489,1.02706868456775
2012-01-13,29111614952.67,48103577236.966,0.605186071906077
2012-01-14,47020548131.92,47880315743.4545,0.982043401381452
2012-01-15,46201599831.33,47663270292.5079,0.969333399655382
2012-01-16,50556225839.31,47768088377.4216,1.05836820263476
2012-01-17,38567726362.15,47801746535.9993,0.806826719879467
2012-01-18,34379261940.36,47762974286.56,0.719788967372452
2012-01-19,66156674945.44,47696602593.8998,1.38703117932138
2012-01-20,64419034414.26,47801891779.1124,1.34762520931041
2012-01-21,155140724874.01,48192015609.1121,3.21922050599345
2012-01-22,51863844555.62,49709567393.0081,1.04333727440394
2012-01-23,40807708634.58,49831834294.4108,0.818908418933257
2012-01-24,28509362123.85,50007386548.6636,0.570103020602901
2012-01-25,62656834572.32,49780846364.4199,1.25865346108505
2012-01-26,76751737488.21,50069317687.9702,1.53290959478464
2012-01-27,67952615996.51,50591853682.4363,1.34315331521645
2012-01-28,141749404348.6,50902840631.0006,2.78470518720467
2012-01-29,49251851127.24,52223791441.8407,0.943092214629601
2012-01-30,65579827386.39,51975060992.9338,1.26175565999443
2012-01-31,55006210260.69,52332427119.1082,1.05109228233379
2012-02-01,58879754696.74,52490150726.7986,1.12172957938715
2012-02-02,62902813082.24,52748814437.5244,1.19249719169977
2012-02-03,53017917933.48,53113307568.1617,0.998204035126992
2012-02-04,84559235375.96,53230276537.3254,1.58855525232274
2012-02-05,171672056558.58,53887834362.5494,3.18572936896287
2012-02-06,59274440673.3501,54678715049.115,1.08404962735695
2012-02-07,53017839772.74,55077062296.2326,0.962611976063337
2012-02-08,50212928632.48,55035515115.1847,0.912373192608239
2012-02-09,68751383655.35,54749965347.2035,1.25573382958975
2012-02-10,51062865022.51,54954706598.8095,0.929180923397309
2012-02-11,32147048075.92,54442570207.6629,0.590476312071601
2012-02-12,37119486789.3,54262131252.9856,0.684077199552637
2012-02-13,74614995603.21,54143223980.6373,1.37810403809522
2012-02-14,109669738130.88,54380604900.7148,2.01670684485966
2012-02-15,45138517409.11,55144675800.7926,0.818547153530662
2012-02-16,61745035724.43,55210196830.6419,1.11836289795948
2012-02-17,48163502131.29,55653099549.8498,0.865423534733207
2012-02-18,49424243222.34,55802197778.1018,0.885704240877325
2012-02-19,75271331672,55620368056.7608,1.3533051704222
2012-02-20,55599710368.15,56097532821.6421,0.991125769201384
2012-02-21,119414135130.61,56393498869.1517,2.11751598189861
2012-02-22,38125663644.29,57574241590.9457,0.662200014985274
2012-02-23,72352724768.98,57425142258.3305,1.25994855081938
2012-02-24,58475469868.55,57904203504.4741,1.00986571491363
2012-02-25,87925547971.77,58135563918.4695,1.5124227244975
2012-02-26,73090377453.45,58676227334.023,1.24565570716352
2012-02-27,75850699368.7199,58817514436.3792,1.28959375613815
2012-02-28,35646473231.38,59305064084.4186,0.601069635143444
2012-02-29,206776605515.63,59431510339.4873,3.47924197676404
2012-03-01,52752713929.45,61365334929.4768,0.859650061228791
2012-03-02,48944900352.12,61436663695.8454,0.796672498272882
2012-03-03,60825987473.42,61444569691.3868,0.989932678818101
2012-03-04,81684213126.67,61760181304.9487,1.32260319514517
2012-03-05,61144387325.7301,62101432585.6224,0.984588998674502
2012-03-06,38513976736.49,62527904743.8195,0.615948621567986
2012-03-07,36399387408.67,61909929878.5492,0.587941021417339
2012-03-08,47042564007.2,61827573241.8041,0.760867062066617
2012-03-09,54379088655.12,62069562096.2283,0.876099118772813
2012-03-10,71390943897.61,62361945421.5025,1.14478378464752
2012-03-11,119919250642.62,62639472708.7857,1.91443582547591
2012-03-12,116215915485.84,63659763977.1393,1.82557879931151
2012-03-13,79879021173.89,64041630635.9196,1.24729836484031
2012-03-14,126022371223.05,63905591230.0961,1.97200853317042
2012-03-15,85171362208.99,64963142538.4999,1.31107207688597
2012-03-16,200830434859.87,65227046189.9261,3.07894418942563
2012-03-17,158684471617.36,67307125607.9708,2.35761771408298
2012-03-18,72780281253.83,68830863230.4979,1.05737859207296
2012-03-19,89605322927.21,69217416677.7845,1.29454878884506
2012-03-20,130333586948.91,69337511504.9543,1.87969807568876
2012-03-21,44361728345.95,70332595693.1735,0.630742089194012
2012-03-22,140469755702.01,70309330971.5193,1.99788212689595
2012-03-23,81711280660.39,71595815585.3404,1.14128570213705
2012-03-24,61444641243.35,72076007211.8129,0.852497850814349
2012-03-25,215381214634.7,72233631395.5193,2.98173040000395
2012-03-26,77310803942.89,74096207346.0662,1.04338409092668
2012-03-27,88506704151.53,74289500505.146,1.1913756796009
2012-03-28,75068959648.53,74723220379.1579,1.00462693213191
2012-03-29,82308087169.28,75111693491.8989,1.09580923212918
2012-03-30,134864561495.37,75566942195.5027,1.78470317280347
2012-03-31,79433925085.99,76795111751.5838,1.03436173571753
2012-04-01,106230259699.83,76764898269.6362,1.38383899535302
2012-04-02,57195856375.68,77096475879.49,0.741873811003802
2012-04-03,103225394556.61,76818846538.0057,1.34375090500142
2012-04-04,86766179341.16,76868438229.8995,1.12876209454989
2012-04-05,47359250921.06,76876611018.9427,0.616042386537961
2012-04-06,61508164327.21,76854096827.3486,0.800323819631724
2012-04-07,60710113447.18,77239770034.1884,0.785995523035712
2012-04-08,137076357010.57,77402741049.8462,1.7709496479239
2012-04-09,55549799275.06,78484583397.2181,0.707779755852396
2012-04-10,83737367310.4401,78544030700.0247,1.06612006748482
2012-04-11,82788609058.78,79081764520.8376,1.04687356889926
2012-04-12,68295534286.15,79658066272.2474,0.857358676681108
2012-04-13,88570447421.92,79683528883.4463,1.11152767282022
2012-04-14,61226605904.56,79971045704.9661,0.765609669910292
2012-04-15,207456042030.31,78853020479.1393,2.6309206770994
2012-04-16,66691052854.43,80705308544.3142,0.826352740077945
2012-04-17,46343243860.57,81013443594.5505,0.572043870798838
2012-04-18,47719707669.17,81225751710.4638,0.587494811242511
2012-04-19,91917469137.7,81047928771.1406,1.13411250023739
2012-04-20,95511686204.02,81228473195.5393,1.17583997884704
2012-04-21,55417347223.68,81556557364.6763,0.679495910744294
2012-04-22,39239508699.36,80528794779.8558,0.487273015902328
2012-04-23,40718951360.8,80409600227.143,0.506394152511344
2012-04-24,40467513528.63,80113637417.3145,0.505126403359186
2012-04-25,41754959852.49,79940557694.3138,0.522325100759962
2012-04-26,157848844649.06,79736691089.0251,1.9796262234261
2012-04-27,65270800283.18,80867000988.6301,0.807137639398264
2012-04-28,101169721852.48,81012868635.6504,1.24881051067928
2012-04-29,77323009171.08,81210612522.2756,0.952129367942777
2012-04-30,47899090251.15,80087409577.1863,0.598085148514961
2012-05-01,42032892429.12,79951988738.8268,0.525726665366958
2012-05-02,41521621020.97,79821215556.1646,0.520182770102695
2012-05-03,37165451785.96,79717747608.4086,0.466213019069794
2012-05-04,83707363091.45,79341724609.9635,1.05502323654984
2012-05-05,80351625226,79730349586.9747,1.00779221014637
2012-05-06,86651592523.81,80304213600.6661,1.07904166716217
2012-05-07,72710615934.1101,80893881526.0769,0.898839498889308
2012-05-08,53859906696.92,80871210339.54,0.665996050643829
2012-05-09,75494959652.78,80206807584.3738,0.941253765440831
2012-05-10,55385956020.03,80568193801.5604,0.68744194708455
2012-05-11,66907623066.06,80492490471.7461,0.831228139096348
2012-05-12,67894678099.89,80715634768.5886,0.841158943921383
2012-05-13,58745417395.45,80935520898.0832,0.725829854970901
2012-05-14,59443502870.2,80738783823.3624,0.736244714810772
2012-05-15,34285372538.47,80784543257.9106,0.424405104687062
2012-05-16,58528307477.96,79771105608.0042,0.733703100036855
2012-05-17,60433688884.72,80013994225.0717,0.755288990007496
2012-05-18,34138366504.41,79872100940.7353,0.427412902657218
2012-05-19,81646313244.21,79582373519.7336,1.02593463392952
2012-05-20,36752459972.36,79507620725.3579,0.462250783472864
2012-05-21,52090934171.47,79075026469.6306,0.658753294144972
2012-05-22,33429122043.84,78792172122.0443,0.424269583430957
2012-05-23,29093599819.53,78765775084.0974,0.369368546027346
2012-05-24,72474682931.38,76650501206.7629,0.945521318065244
2012-05-25,149723496646.93,76885286552.0239,1.94736214640522
2012-05-26,38812237676.58,78085031746.0098,0.497050930360457
2012-05-27,52432734340.71,77822963296.0474,0.673743739893968
2012-05-28,136098514407.98,77474731405.7384,1.75668262333465
2012-05-29,65879868832.28,78367042442.4318,0.840657842621472
2012-05-30,38948007004.05,78692826872.1436,0.49493719506774
2012-05-31,55334598135.35,78723167581.6124,0.702901062485634
2012-06-01,58442294733.02,78821882273.6142,0.741447591040131
2012-06-02,104906247136.38,78870253774.5416,1.33011169757695
2012-06-03,77134576220.3901,79269245479.765,0.973070649954403
2012-06-04,80647828178,78759904117.5956,1.02397062415903
2012-06-05,45317825684.37,78336474506.788,0.578502236278748
2012-06-06,37540661925.88,77925031703.3413,0.48175356628402
2012-06-07,87026182130,76871678021.2322,1.13209681862237
2012-06-08,65554453149.42,76893759210.768,0.852532816996674
2012-06-09,67843404571.48,75283330857.0722,0.901174321049674
2012-06-10,82361178475.84,74201889582.7164,1.10996066190509
2012-06-11,50815277467.95,74315947882.9785,0.683773522581805
2012-06-12,44391819325.89,73854161627.5111,0.601074040347021
2012-06-13,40095979771.82,72831045346.2847,0.550534179225061
2012-06-14,29464469780.07,72780262625.1641,0.404841487476064
2012-06-15,131574254211.21,71458771126.0933,1.84126108156883
2012-06-16,54967332230.16,72052377954.0793,0.762880196198271
2012-06-17,34561285378.59,71975267132.4937,0.480182801058158
2012-06-18,45803929515.45,69822648927.0638,0.656003892996045
2012-06-19,49885820320.14,69447567088.6419,0.718323512420045
2012-06-20,33370223691.97,68987794662.0778,0.483711993627671
2012-06-21,46255095072.72,68491381138.7854,0.675341835770437
2012-06-22,42929099670.53,68062178851.9216,0.630733549743214
2012-06-23,72370297154.24,66967709068.2925,1.08067452450013
2012-06-24,45905526984.33,66883618259.5812,0.686349336038709
2012-06-25,45523301469.41,66165466679.6348,0.688022071843434
2012-06-26,39346243467.97,66026507692.6554,0.595915865353981
2012-06-27,61357777283.96,65266041608.2668,0.94011795065243
2012-06-28,53443878403.98,64963560631.3954,0.822674710015077
2012-06-29,33432555832.53,65035996672.8587,0.514062327678333
2012-06-30,32856166449.92,64701763238.3982,0.507809444525633
2012-07-01,63983636241.23,64370168631.288,0.993995162692955
2012-07-02,46583528631.83,63500017193.5577,0.733598677459194
2012-07-03,53433579083.63,63393275876.3764,0.842890327798032
2012-07-04,39386868212.5,63032516492.7239,0.624865869301705
