date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2018-01-05,10000002,11399,9598.76,9598.82,9028,2040674,492,
2018-01-06,10000002,34,4.82,4.84,4.72,12634166946,2429,
2018-01-06,10000002,35,4.52,4.56,4.32,3927188612,1918,
2018-01-06,10000002,36,70.8,70.82,69.87,1146850090,1648,
2018-01-06,10000002,37,40,41.91,39.55,277793975,1473,
2018-01-06,10000002,38,307.7,308.69,288,77411381,1397,
2018-01-06,10000002,39,799.99,801.08,771.27,47303563,1407,
2018-01-06,10000002,40,987.58,987.87,952.02,16023309,1241,
2018-01-06,10000002,11399,9002.87,9597.45,9000,2238282,588,
2018-01-07,10000002,34,4.86,4.94,4.81,15037356053,2555,
2018-01-07,10000002,35,4.8,4.85,4.67,3172368424,2031,
2018-01-07,10000002,36,70.67,71.48,69.89,1471530017,1772,
2018-01-07,10000002,37,41.78,41.87,41.11,247263553,1584,
2018-01-07,10000002,38,307.62,307.68,307.27,63406856,1445,
2018-01-07,10000002,39,799.99,800.83,772.45,51683888,1429,
2018-01-07,10000002,40,986.94,987.13,948.26,20735914,1302,
2018-01-07,10000002,11399,9519.9,9549.84,9500.03,2373817,667,
2018-01-08,10000002,34,4.95,4.96,4.81,14535386393,2191,
2018-01-08,10000002,35,4.69,4.72,4.49,4398965634,1746,
2018-01-08,10000002,36,69.9,72.87,68.58,1311775225,1590,
2018-01-08,10000002,37,40.98,41.67,39.07,408654044,1372,
2018-01-08,10000002,38,307.99,309.13,307.25,114136723,1309,
2018-01-08,10000002,39,799.96,799.99,798.15,51817611,1351,
2018-01-08,10000002,40,984,984.73,938.09,24932706,1197,
2018-01-08,10000002,11399,9549.72,9549.78,9493.86,2386733,524,
2018-01-09,10000002,34,4.86,4.89,4.71,14674447471,2069,
2018-01-09,10000002,35,4.58,4.69,4.51,3422750162,1616,
2018-01-09,10000002,36,72.47,72.65,70.04,1027197722,1485,
2018-01-09,10000002,37,40.97,41.31,40.2,490177028,1303,
2018-01-09,10000002,38,315.48,327.49,309.99,71780791,1223,
2018-01-09,10000002,39,797.95,798,770,61023066,1266,
2018-01-09,10000002,40,981.56,982.92,940.15,20381097,1095,
2018-01-09,10000002,11399,9399.87,9491.98,8734.24,1202108,479,
2018-01-10,10000002,34,4.85,4.96,4.71,22194874602,2020,
2018-01-10,10000002,35,4.61,4.79,4.54,3035635726,1539,
2018-01-10,10000002,36,71.94,72.55,67.16,882438151,1383,
2018-01-10,10000002,37,41.09,41.12,39.1,216963031,1168,
2018-01-10,10000002,38,329.24,329.28,311.06,64077890,1131,
2018-01-10,10000002,39,780.96,780.98,765.51,46614610,1148,
2018-01-10,10000002,40,944,980.14,943,30225325,1085,
2018-01-10,10000002,11399,9399.78,9399.99,9399.77,1976327,517,
2018-01-11,10000002,34,4.92,5.08,2.45,20921145503,2074,
2018-01-11,10000002,35,4.87,4.87,4.72,2976855873,1609,
2018-01-11,10000002,36,72.9,74.65,68.23,1381519484,1465,
2018-01-11,10000002,37,39,39,39,429790762,1234,
2018-01-11,10000002,38,320.02,345.64,320.01,97019075,1230,
2018-01-11,10000002,39,799,800.7,780.94,31430574,1212,
2018-01-11,10000002,40,979.85,979.85,970.01,21717666,1112,
2018-01-11,10000002,11399,9741,9741,9741,3915785,485,
2018-01-12,10000002,34,5.02,5.1,4.88,29462322959,2007,
2018-01-12,10000002,35,4.67,4.73,4.6,2683614146,1558,
2018-01-12,10000002,36,70.95,74.96,70.48,920306480,1435,
2018-01-12,10000002,37,40.94,40.98,39.11,239434652,1164,
2018-01-12,10000002,38,337.98,339.91,326,76826924,1134,
2018-01-12,10000002,39,800.32,800.65,799.45,31936756,1137,
2018-01-12,10000002,40,979.93,979.93,979.93,29380261,1073,
2018-01-12,10000002,11399,9200,9739.64,9059.01,2484268,543,
2018-01-13,10000002,34,4.99,5.01,4.92,15580988193,2492,
2018-01-13,10000002,35,4.54,4.54,4.53,4675563236,1931,
2018-01-13,10000002,36,74.21,74.31,74,947559277,1662,
2018-01-13,10000002,37,39.98,40.77,39,316476057,1425,
2018-01-13,10000002,38,328.9,329,318.11,67385892,1342,
2018-01-13,10000002,39,798.73,798.79,780,39300682,1370,
2018-01-13,10000002,40,971.96,972.76,937.01,25524688,1223,
2018-01-13,10000002,11399,9489.99,9584.98,9061.02,3343660,621,
2018-01-14,10000002,34,5.07,5.17,2.47,16593590564,2502,
2018-01-14,10000002,35,4.8,4.88,4.55,3588756897,1978,
2018-01-14,10000002,36,74.19,74.25,71.32,1221812068,1775,
2018-01-14,10000002,37,39.75,39.83,38,318038333,1452,
2018-01-14,10000002,38,327.09,327.18,324.97,65921473,1424,
2018-01-14,10000002,39,797.74,798.51,767.32,45068010,1448,
2018-01-14,10000002,40,970.54,970.61,934.1,25673867,1302,
2018-01-14,10000002,11399,9439.74,9439.79,9004.03,1702290,588,
2018-01-15,10000002,34,5.18,5.25,5.02,15140654225,2247,
2018-01-15,10000002,35,4.78,4.81,4.68,2861471307,1755,
2018-01-15,10000002,36,72.99,75.45,71.74,920753560,1588,
2018-01-15,10000002,37,39.54,39.59,38.15,401196156,1378,
2018-01-15,10000002,38,326.95,327.03,315.01,103168060,1316,
2018-01-15,10000002,39,788.96,790,768.02,59467967,1337,
2018-01-15,10000002,40,969,969.6,930.19,29509093,1208,
2018-01-15,10000002,11399,9250,9489.98,9007.03,4292584,636,
2018-01-16,10000002,34,5.21,5.25,5.1,26574088033,2123,
2018-01-16,10000002,35,4.79,4.89,4.65,3723366488,1623,
2018-01-16,10000002,36,71.53,74.93,70.22,1377586897,1400,
2018-01-16,10000002,37,39.11,39.59,35.17,400242417,1237,
2018-01-16,10000002,38,324.92,328.98,300,82896331,1102,
2018-01-16,10000002,39,761.21,799.5,750,49194575,1241,
2018-01-16,10000002,40,960.05,968.88,930,26814733,1104,
2018-01-16,10000002,11399,9489.8,9489.93,9489.74,3177491,518,
2018-01-17,10000002,34,5.22,5.27,2.53,16689262649,2087,
2018-01-17,10000002,35,4.86,4.87,4.85,2744392207,1611,
2018-01-17,10000002,36,74.73,75.25,73.47,1457415663,1445,
2018-01-17,10000002,37,38.97,39.5,38.91,268166001,1314,
2018-01-17,10000002,38,329.05,329.06,328.93,71312455,1176,
2018-01-17,10000002,39,805.39,806.18,788.95,34220875,1234,
2018-01-17,10000002,40,968.08,968.62,964.11,26732694,1154,
2018-01-17,10000002,11399,9739.66,9741,9216.43,1796004,529,
2018-01-18,10000002,34,5.28,5.29,5.14,16815873408,2124,
2018-01-18,10000002,35,4.79,4.84,4.74,2927416062,1603,
2018-01-18,10000002,36,75.31,75.48,71.26,943440200,1481,
2018-01-18,10000002,37,39.57,39.68,37.41,280608949,1262,
2018-01-18,10000002,38,329.04,329.05,320,87053070,1186,
2018-01-18,10000002,39,795,799.95,777.01,41354179,1255,
2018-01-18,10000002,40,964.17,968.09,963.74,30414086,1169,
2018-01-18,10000002,11399,9602.05,9900,9500,3584947,496,
2018-01-19,10000002,34,5.37,5.46,2.58,21670882776,2012,
2018-01-19,10000002,35,4.79,4.81,4.58,2673674561,1562,
2018-01-19,10000002,36,75.79,76.88,71.9,950297217,1482,
2018-01-19,10000002,37,38.6,39.41,37.48,283279887,1175,
2018-01-19,10000002,38,324.93,339.86,316.05,95119895,1158,
2018-01-19,10000002,39,790,799.6,777.03,48433063,1257,
2018-01-19,10000002,40,950,969.34,925.37,18277545,1088,
2018-01-19,10000002,11399,9620.02,9999.54,9602.06,3141957,560,
2018-01-20,10000002,34,5.49,5.88,5.27,15080198913,2324,
2018-01-20,10000002,35,4.89,4.98,4.82,4430204451,1741,
2018-01-20,10000002,36,81.71,86.65,77.46,1400407125,1687,
2018-01-20,10000002,37,39.82,39.95,38.96,566415179,1351,
2018-01-20,10000002,38,350.01,350.01,349.65,107832327,1309,
2018-01-20,10000002,39,799.56,799.58,760.5,49092639,1313,
2018-01-20,10000002,40,969.67,978.19,968.55,50968365,1187,
2018-01-20,10000002,11399,9999.42,9999.61,9602.99,3301848,604,
2018-01-21,10000002,34,5.71,5.73,5.65,18488674900,2608,
2018-01-21,10000002,35,5.25,5.35,4.94,4255760995,2065,
2018-01-21,10000002,36,83.32,86.63,78.89,1492828708,1970,
2018-01-21,10000002,37,42.49,43.92,41.48,326621212,1522,
2018-01-21,10000002,38,400,418.8,387.97,194021564,1530,
2018-01-21,10000002,39,799.56,799.6,788.99,42641092,1435,
2018-01-21,10000002,40,1049.94,1049.94,1049.93,25265756,1277,
2018-01-21,10000002,11399,9711.17,10146.64,9703.58,3223917,593,
2018-01-22,10000002,34,5.66,5.68,5.58,8658488309,2363,
2018-01-22,10000002,35,5.23,5.25,4.96,2826819374,1765,
2018-01-22,10000002,36,80.31,84.75,80.25,1531884166,1611,
2018-01-22,10000002,37,43.97,43.98,43.76,310943813,1329,
2018-01-22,10000002,38,400.04,463.37,389,89375032,1306,
2018-01-22,10000002,39,806.29,806.32,800.83,54995862,1295,
2018-01-22,10000002,40,1109.99,1119,984.08,14474421,1086,
2018-01-22,10000002,11399,10130.46,10146.25,10128.95,2043209,555,
2018-01-23,10000002,34,5.45,5.51,5.37,14033230428,1988,
2018-01-23,10000002,35,5.17,5.21,4.97,2055398455,1536,
2018-01-23,10000002,36,81.92,84.54,80.31,810102043,1463,
2018-01-23,10000002,37,43.84,43.87,42.52,210371816,1165,
2018-01-23,10000002,38,373.1,409.69,371.72,77353738,1207,
2018-01-23,10000002,39,806.2,806.23,800.55,50974763,1131,
2018-01-23,10000002,40,1114.75,1115.62,1017.19,13924690,1023,
2018-01-23,10000002,11399,10128.92,10128.93,10097.52,1802132,464,
2018-01-24,10000002,34,5.45,5.49,5.3,13800217420,1991,
2018-01-24,10000002,35,4.98,5.11,4.96,2739032735,1517,
2018-01-24,10000002,36,81.87,84.19,80.26,788695043,1335,
2018-01-24,10000002,37,43.57,43.75,43.25,309052547,1146,
2018-01-24,10000002,38,389.86,394.88,378.87,69548988,1061,
2018-01-24,10000002,39,806.41,826.98,805.99,28055718,1086,
2018-01-24,10000002,40,1108.41,1109.73,1038,15055820,949,
2018-01-24,10000002,11399,10146.75,10500,10097.46,1565940,454,
2018-01-25,10000002,34,5.39,5.47,5.35,13332700821,2055,
2018-01-25,10000002,35,5.15,5.18,4.94,2631226365,1589,
2018-01-25,10000002,36,83.22,83.37,82,776402383,1425,
2018-01-25,10000002,37,43.58,43.61,43.55,196914174,1212,
2018-01-25,10000002,38,388.74,389.22,370.74,72345818,1098,
2018-01-25,10000002,39,825.85,878.81,825.74,36260976,1188,
2018-01-25,10000002,40,1052.11,1105.91,1050.61,22650199,1090,
2018-01-25,10000002,11399,10492,10501,10330,4253110,475,
2018-01-26,10000002,34,5.35,5.48,5.27,19329074838,2182,
2018-01-26,10000002,35,5.1,5.15,5,2278867075,1585,
2018-01-26,10000002,36,83,83.12,79.85,873657598,1455,
2018-01-26,10000002,37,43.39,43.43,42.8,254352406,1210,
2018-01-26,10000002,38,387.91,388.32,369.21,62178732,1098,
2018-01-26,10000002,39,877.07,877.25,870,33200374,1189,
2018-01-26,10000002,40,1080,1096.75,1061,21752877,1125,
2018-01-26,10000002,11399,12400,12479.7,11571,2513718,474,
2018-01-27,10000002,34,5.29,5.55,5.15,16159626454,2445,
2018-01-27,10000002,35,5.06,5.08,4.99,3306297779,1810,
2018-01-27,10000002,36,82.46,82.75,78.16,841968109,1657,
2018-01-27,10000002,37,43.21,43.28,41.48,240063831,1381,
2018-01-27,10000002,38,387.79,387.86,384,68442363,1264,
2018-01-27,10000002,39,877,877.03,841.09,45748645,1334,
2018-01-27,10000002,40,1096.2,1096.34,1068.01,27338076,1247,
2018-01-27,10000002,11399,12198.69,12199.95,11500,2614841,539,
2018-01-28,10000002,34,5.36,5.5,5.34,15157368276,2709,
2018-01-28,10000002,35,5.06,5.11,4.97,3372929179,2096,
2018-01-28,10000002,36,82.34,82.36,79,1051968936,1849,
2018-01-28,10000002,37,42.78,42.97,40.16,329344151,1607,
2018-01-28,10000002,38,387.74,387.76,375.03,88855243,1464,
2018-01-28,10000002,39,874.65,877.99,870,36539545,1466,
2018-01-28,10000002,40,1078.99,1095,1067.2,26765386,1363,
2018-01-28,10000002,11399,11489.64,11499.74,10810.09,3601815,616,
2018-01-29,10000002,34,5.52,5.56,5.3,9953094172,2176,
2018-01-29,10000002,35,5.26,5.34,4.99,2343387500,1695,
2018-01-29,10000002,36,81.99,82.14,76.96,741812367,1582,
2018-01-29,10000002,37,42.85,42.87,40.67,238971576,1304,
2018-01-29,10000002,38,387.59,387.61,375.24,45108451,1165,
2018-01-29,10000002,39,810.93,870.96,810.02,43608164,1231,
2018-01-29,10000002,40,1091.96,1094.52,1031,15600824,1090,
2018-01-29,10000002,11399,11499.9,11499.96,11449.93,1919316,462,
2018-01-30,10000002,34,5.35,5.56,5.34,14702090469,1964,
2018-01-30,10000002,35,5,5.18,4.96,2919876857,1567,
2018-01-30,10000002,36,80.99,81.91,77.4,725120042,1405,
2018-01-30,10000002,37,42,42.85,41.04,213406623,1229,
2018-01-30,10000002,38,386.74,386.96,375.3,55225023,1123,
2018-01-30,10000002,39,866.98,867.82,810.09,28772510,1221,
2018-01-30,10000002,40,1089.88,1089.93,1025.25,17139624,1053,
2018-01-30,10000002,11399,11449.93,11499.52,10978.1,2035753,438,
2018-01-31,10000002,34,5.36,5.52,5.3,12316483395,2056,
2018-01-31,10000002,35,5.07,5.13,4.83,3338662247,1551,
2018-01-31,10000002,36,81.68,81.88,77.47,981908701,1430,
2018-01-31,10000002,37,42.68,42.82,42.56,339730324,1253,
2018-01-31,10000002,38,385.95,386,372.4,58589686,1145,
2018-01-31,10000002,39,866,866.8,812.44,38359811,1252,
2018-01-31,10000002,40,1086.61,1086.99,1015.15,22072913,1091,
2018-01-31,10000002,11399,11100,11474.89,10967.1,2796423,480,
2018-02-01,10000002,34,5.39,5.45,5.32,12093877953,2557,
2018-02-01,10000002,35,4.96,5.06,4.86,3311494937,1557,
2018-02-01,10000002,36,81.37,81.86,77.55,785970400,1374,
2018-02-01,10000002,37,42.68,42.89,40.74,260985030,1206,
2018-02-01,10000002,38,383.99,386.69,360.36,68930958,1141,
2018-02-01,10000002,39,864.71,864.78,820.16,42502765,1169,
2018-02-01,10000002,40,1084.65,1084.96,1031,29444807,1082,
2018-02-01,10000002,11399,11000,11455.82,10968.31,1354543,448,
2018-02-02,10000002,34,5.53,5.66,5.28,13842627969,2090,
2018-02-02,10000002,35,4.94,4.96,4.77,3797640694,1637,
2018-02-02,10000002,36,82.03,82.09,77.77,722809724,1425,
2018-02-02,10000002,37,42.99,44.33,41.04,198948218,1231,
2018-02-02,10000002,38,386.99,387.59,375.1,52538867,1097,
2018-02-02,10000002,39,864.71,867.79,833.12,53086282,1161,
2018-02-02,10000002,40,1094.7,1149.99,1081,21185766,1077,
2018-02-02,10000002,11399,11000,11447.94,10150.38,1599685,459,
2018-02-03,10000002,34,5.54,5.56,5.21,13166917514,2455,
2018-02-03,10000002,35,4.93,4.96,4.87,3103167430,1877,
2018-02-03,10000002,36,80.98,82.99,78.97,999716659,1689,
2018-02-03,10000002,37,42.49,43.99,42.02,368983293,1387,
2018-02-03,10000002,38,384.95,387.42,372,76328058,1324,
2018-02-03,10000002,39,851.01,889,850.99,44000472,1328,
2018-02-03,10000002,40,1154.35,1265.53,1106.48,23331787,1219,
2018-02-03,10000002,11399,10601.01,11298.69,10152.87,2936889,530,
2018-02-04,10000002,34,5.48,5.58,4.91,21619320161,2698,
2018-02-04,10000002,35,4.96,5.03,4.65,5348035872,1982,
2018-02-04,10000002,36,78.6,84.07,77.25,1193180345,1781,
2018-02-04,10000002,37,44.13,44.32,42.5,340564725,1509,
2018-02-04,10000002,38,384.98,386.94,375,93342614,1395,
2018-02-04,10000002,39,919.43,919.91,880.16,30973215,1393,
2018-02-04,10000002,40,1197.28,1249.94,1050.11,27116159,1340,
2018-02-04,10000002,11399,10900,10999.81,10167.1,2718280,574,
2018-02-05,10000002,34,5.43,5.54,5.29,14246373318,2027,
2018-02-05,10000002,35,4.97,4.99,4.85,3317660167,1525,
2018-02-05,10000002,36,83.2,83.68,80.01,892189028,1387,
2018-02-05,10000002,37,44.05,44.06,43.96,236240072,1153,
2018-02-05,10000002,38,362.07,385.85,349.14,65442174,1071,
2018-02-05,10000002,39,918.66,918.83,870.02,42693137,1061,
2018-02-05,10000002,40,1195.97,1196.91,1052.3,14486284,1051,
2018-02-05,10000002,11399,10496.98,10497.77,10089.98,2149419,477,
2018-02-06,10000002,34,5.46,5.75,5.31,9594702616,1999,
2018-02-06,10000002,35,4.79,4.86,4.72,2860020857,1536,
2018-02-06,10000002,36,81,82.79,78.19,819573225,1353,
2018-02-06,10000002,37,42.9,43.71,42.1,358495020,1208,
2018-02-06,10000002,38,368.97,369.94,349.82,56518582,1071,
2018-02-06,10000002,39,916.66,918.05,870.05,30553546,1097,
2018-02-06,10000002,40,1186.97,1191.95,1100,18183866,1084,
2018-02-06,10000002,11399,10377.12,10399.96,9830.77,1174616,442,
2018-02-07,10000002,34,5.72,5.75,5.48,11859843453,1899,
2018-02-07,10000002,35,4.9,4.92,4.75,3475388046,1521,
2018-02-07,10000002,36,81,81.59,79.28,917562431,1392,
2018-02-07,10000002,37,43.67,43.69,40.49,292539149,1207,
2018-02-07,10000002,38,364.86,368.72,350.08,86661358,1149,
2018-02-07,10000002,39,914.96,916.45,865.02,42999354,1187,
2018-02-07,10000002,40,1174.88,1183.5,1086.08,23200009,1131,
2018-02-07,10000002,11399,10099.78,10100,9840.07,1992925,511,
2018-02-08,10000002,34,5.69,5.99,5.15,10528737872,1909,
2018-02-08,10000002,35,4.55,4.84,4.5,6205017951,1494,
2018-02-08,10000002,36,79.95,81.29,77.13,947370449,1295,
2018-02-08,10000002,37,40.8,43.5,39.74,618033328,1145,
2018-02-08,10000002,38,345.89,355,345.89,93790923,1043,
2018-02-08,10000002,39,871.05,914.32,852.05,52845621,1117,
2018-02-08,10000002,40,1086.43,1086.56,1086.41,43524388,1063,
2018-02-08,10000002,11399,10077.72,10099.78,9800,2232941,489,
2018-02-09,10000002,34,5.62,5.63,5.6,7892939170,1877,
2018-02-09,10000002,35,4.79,4.81,4.78,2850389648,1470,
2018-02-09,10000002,36,81.38,81.45,79.47,646943799,1301,
2018-02-09,10000002,37,39.11,42.19,38,487776241,1177,
2018-02-09,10000002,38,359.23,359.37,358,46203127,1039,
2018-02-09,10000002,39,906.91,907.25,815.11,25797407,1058,
2018-02-09,10000002,40,1085.67,1085.79,1052.44,17359737,1002,
2018-02-09,10000002,11399,10098.95,10098.98,10098.94,1319434,435,
2018-02-10,10000002,34,5.5,5.6,5.1,18975230222,2360,
2018-02-10,10000002,35,4.71,4.73,4.5,5246121112,1793,
2018-02-10,10000002,36,77.47,80.77,76.26,1175883176,1623,
2018-02-10,10000002,37,39.08,40.88,37.43,342190825,1367,
2018-02-10,10000002,38,331.8,349.88,320.01,112491184,1302,
2018-02-10,10000002,39,822,894.99,817.33,62142464,1425,
2018-02-10,10000002,40,999.96,1074.93,934.03,34934379,1242,
2018-02-10,10000002,11399,9842.18,10096.95,9842.01,2735406,562,
2018-02-11,10000002,34,5.7,5.96,5.16,13622003202,2519,
2018-02-11,10000002,35,4.74,4.75,4.53,3970103229,1853,
2018-02-11,10000002,36,79.29,79.45,75.08,1157599450,1685,
2018-02-11,10000002,37,40.37,40.4,38,456372709,1463,
2018-02-11,10000002,38,340,349,322.62,111775592,1380,
2018-02-11,10000002,39,894.97,895.87,830.28,47550998,1430,
2018-02-11,10000002,40,1063.62,1065.38,967.15,28208679,1318,
2018-02-11,10000002,11399,10098.73,10099,9999.01,4067982,596,
2018-02-12,10000002,34,5.79,5.83,5.75,8922379009,2011,
2018-02-12,10000002,35,4.55,4.58,4.51,4654135130,1577,
2018-02-12,10000002,36,77.97,78.94,75.34,795073855,1442,
2018-02-12,10000002,37,39.95,40.13,39.85,758601314,1271,
2018-02-12,10000002,38,335.97,337.82,330.31,108447823,1191,
2018-02-12,10000002,39,878.86,885.57,833.63,36085212,1184,
2018-02-12,10000002,40,976.44,1028.96,968.14,23699737,1083,
2018-02-12,10000002,11399,10043.92,10084.86,9402.02,1804998,486,
2018-02-13,10000002,34,5.07,5.69,5.02,23534781741,2141,
2018-02-13,10000002,35,4.44,4.52,4.13,7286851127,1699,
2018-02-13,10000002,36,76.11,77.85,72.9,1273954590,1574,
2018-02-13,10000002,37,42.78,43.44,39.65,737497561,1330,
2018-02-13,10000002,38,320,333.68,317,138189230,1284,
2018-02-13,10000002,39,838,876.74,835.11,45799254,1319,
2018-02-13,10000002,40,974.04,1018.95,969,28190435,1204,
2018-02-13,10000002,11399,10042.25,10042.47,9999,2872166,547,
2018-02-14,10000002,34,5.34,5.36,5.33,8140876341,1920,
2018-02-14,10000002,35,4.3,4.3,4.3,2995867344,1443,
2018-02-14,10000002,36,74.98,77.62,71.05,1104071646,1432,
2018-02-14,10000002,37,41.18,43.45,40.81,186040678,1184,
2018-02-14,10000002,38,330,342.72,318.54,71499512,1159,
2018-02-14,10000002,39,858.84,859.49,811.94,41975478,1155,
2018-02-14,10000002,40,1005.9,1007.07,941.2,19689720,1082,
2018-02-14,10000002,11399,10000,10042.09,9554.08,3065495,447,
2018-02-15,10000002,34,5.34,5.59,5.03,14428295055,2068,
2018-02-15,10000002,35,4.43,4.44,4.31,2860838520,1582,
2018-02-15,10000002,36,77.44,77.59,72.46,978851221,1484,
2018-02-15,10000002,37,41.25,43,40.66,310051240,1315,
2018-02-15,10000002,38,340.45,340.59,321.15,58061464,1172,
2018-02-15,10000002,39,847,849.58,796.26,39603711,1237,
2018-02-15,10000002,40,941.22,1002.99,937.12,27227707,1179,
2018-02-15,10000002,11399,10041.84,10100.99,10002.01,2255615,455,
2018-02-16,10000002,34,5.43,5.45,5.28,15678989940,2039,
2018-02-16,10000002,35,4.44,4.45,4.4,4070524843,1592,
2018-02-16,10000002,36,77.68,81.36,75.23,1084029175,1523,
2018-02-16,10000002,37,39.17,39.27,37.04,395680867,1334,
2018-02-16,10000002,38,339.77,339.79,319,60533966,1226,
2018-02-16,10000002,39,843,843.2,794.21,36733109,1300,
2018-02-16,10000002,40,937.33,992.7,937.18,25036404,1141,
2018-02-16,10000002,11399,9609.03,10041.56,9608,4092189,499,
2018-02-17,10000002,34,5.6,5.71,5.43,12573422460,2228,
2018-02-17,10000002,35,4.48,4.9,4.44,4573101965,1725,
2018-02-17,10000002,36,79.94,81.37,76.99,1282088590,1660,
2018-02-17,10000002,37,38.86,38.96,37.29,532129113,1361,
2018-02-17,10000002,38,340,340.56,339.77,105066953,1243,
2018-02-17,10000002,39,825.96,827.94,794.28,52197166,1290,
2018-02-17,10000002,40,971.95,973.8,937.2,30832458,1200,
2018-02-17,10000002,11399,10000,10035.61,9421.24,2500361,491,
2018-02-18,10000002,34,5.38,5.5,5.13,16743387708,2407,
2018-02-18,10000002,35,4.9,4.94,4.65,4396554796,1810,
2018-02-18,10000002,36,76.94,80.43,74.03,1296155561,1768,
2018-02-18,10000002,37,38,38.92,37.22,485177688,1509,
2018-02-18,10000002,38,335.4,359.98,335.2,110590590,1333,
2018-02-18,10000002,39,800.1,825.9,775.38,52642598,1359,
2018-02-18,10000002,40,969.9,970.93,907.6,24279359,1204,
2018-02-18,10000002,11399,10031.49,10031.59,9980.23,1248504,506,
2018-02-19,10000002,34,5.11,5.2,5.06,19568752630,2025,
2018-02-19,10000002,35,4.56,4.68,4.46,3245509595,1548,
2018-02-19,10000002,36,77.98,78.97,74.19,681639048,1432,
2018-02-19,10000002,37,38.54,39.65,37.27,243673287,1203,
2018-02-19,10000002,38,323.89,334.89,323.82,74722463,1131,
2018-02-19,10000002,39,822.99,823.57,778,49089524,1215,
2018-02-19,10000002,40,960,969.57,897.38,23876462,1087,
2018-02-19,10000002,11399,9980.18,10003.65,9520.9,2955238,529,
2018-02-20,10000002,34,5.13,5.32,4.9,16387074025,2000,
2018-02-20,10000002,35,4.51,4.6,4.39,3958231722,1627,
2018-02-20,10000002,36,76.42,76.99,75.1,736886816,1477,
2018-02-20,10000002,37,37.96,38.89,37.69,474922244,1274,
2018-02-20,10000002,38,327.95,330.79,319.02,89168299,1203,
2018-02-20,10000002,39,781,800.88,779.98,61563792,1261,
2018-02-20,10000002,40,920,942.91,899.23,32562108,1140,
2018-02-20,10000002,11399,9989.43,9999.91,9536.33,2089156,481,
2018-02-21,10000002,34,5.17,5.2,5.03,16050160536,1811,
2018-02-21,10000002,35,4.24,4.43,4.22,5231090753,1425,
2018-02-21,10000002,36,74.67,75.85,74.16,735970787,1285,
2018-02-21,10000002,37,36.95,37.79,36.8,365878901,1096,
2018-02-21,10000002,38,313.5,323.25,313.5,77377440,995,
2018-02-21,10000002,39,798.9,798.94,780.08,43606698,1096,
2018-02-21,10000002,40,918,919.13,899.26,27814714,1026,
2018-02-21,10000002,11399,9999.68,9999.69,9999.66,1823972,481,
2018-02-22,10000002,34,5.25,5.3,2.66,21574508074,1909,
2018-02-22,10000002,35,4.39,4.44,4.24,3427319382,1480,
