date,insurance_faucet_isk
2016-08-27,89249370360
2016-08-28,116377824437
2016-08-29,85068225080
2016-08-30,80995425460
2016-08-31,90736181988
2016-09-01,68166333249
2016-09-02,94284238279
2016-09-03,143292934185
2016-09-04,139434415634
2016-09-05,99687776520
2016-09-06,87244206132
2016-09-07,78729959212
2016-09-08,56548589086
2016-09-09,77062172512
2016-09-10,98620715090
2016-09-11,151427734272
2016-09-12,78350172583
2016-09-13,61695208439
2016-09-14,84842596646
2016-09-15,78609881157
2016-09-16,125410867631
2016-09-17,88795695318
2016-09-18,134157146778
2016-09-19,69664144647
2016-09-20,102745882214
2016-09-21,67887794885
2016-09-22,77346554726
2016-09-23,77276710097
2016-09-24,119746053558
2016-09-25,153247975802
2016-09-26,80251441868
2016-09-27,42628611194
2016-09-28,82100417079
2016-09-29,61307060253
2016-09-30,71149352248
2016-10-01,104687962080
2016-10-02,128349358463
2016-10-03,47542447329
2016-10-04,116883918197
2016-10-05,115463829579
2016-10-06,79235892330
2016-10-07,60875561673
2016-10-08,108983100909
2016-10-09,136195991281
2016-10-10,137078429908
2016-10-11,62008530302
2016-10-12,121181069915
2016-10-13,133066549814
2016-10-14,69867051456
2016-10-15,88995832261
2016-10-16,129504502552
2016-10-17,127246420382
2016-10-18,81890547953
2016-10-19,77310157399
2016-10-20,61286617475
2016-10-21,58252401196
2016-10-22,131937519244
2016-10-23,109912972453
2016-10-24,89380021418
2016-10-25,57188314210
2016-10-26,73727372214
2016-10-27,49321373315
2016-10-28,81733915867
2016-10-29,101646105219
2016-10-30,103432495777
2016-10-31,69866913734
2016-11-01,53194149777
2016-11-02,68926995390
2016-11-03,83965893248
2016-11-04,86167782996
2016-11-05,110944752761
2016-11-06,115617834125
2016-11-07,100031315871
2016-11-08,54453230991
2016-11-09,48812391345
2016-11-10,70424461955
2016-11-11,55952948505
2016-11-12,168087137976
2016-11-13,163502210060
2016-11-14,61462980684
2016-11-15,95832546906
2016-11-16,65386637733
2016-11-17,90610529024
2016-11-18,59943500141
2016-11-19,124464276735
2016-11-20,138412087842
2016-11-21,148250189689
2016-11-22,57818038253
2016-11-23,75265342196
2016-11-24,164551421395
2016-11-25,138073333882
2016-11-26,118752135797
2016-11-27,115181774354
2016-11-28,77140336719
2016-11-29,88822926094
2016-11-30,90963856567
2016-12-01,75052576199
2016-12-02,91665053781
2016-12-03,114771388337
2016-12-04,146294727902
2016-12-05,162612501054
2016-12-06,154503590417
2016-12-07,174136183231
2016-12-08,104699705107
2016-12-09,60326935231
2016-12-10,138847632956
2016-12-11,178368454367
2016-12-12,87644931223
2016-12-13,54646581844
2016-12-14,91486047453
2016-12-15,121645612129
2016-12-16,74864626109
2016-12-17,141838781599
2016-12-18,68494088314
2016-12-19,125184237816
2016-12-20,138368199241
2016-12-21,90940549741
2016-12-22,138977815533
2016-12-23,137397334542
2016-12-24,161638910776
2016-12-25,144657811237
2016-12-26,60820302543
2016-12-27,79968988614
2016-12-28,81893447995
2016-12-29,101361909357
2016-12-30,125816407600
2016-12-31,90300238983
2017-01-01,16573488140
2017-01-02,210008295900
2017-01-03,97043104645
2017-01-04,97051573046
2017-01-05,62479252290
2017-01-06,95001686386
2017-01-07,118785028102
2017-01-08,303584373597
2017-01-09,87475690405
2017-01-10,85461280004
2017-01-11,145087378340
2017-01-12,75717913820
2017-01-13,81098319990
2017-01-14,222956399591
2017-01-15,123420885541
2017-01-16,156099327178
2017-01-17,96652883884
2017-01-18,83047015197
2017-01-19,69340667036
2017-01-20,88879798512
2017-01-21,122591448316
2017-01-22,123561252460
2017-01-23,103524497944
2017-01-24,76038945626
2017-01-25,91533469693
2017-01-26,100037124823
2017-01-27,107259863161
2017-01-28,180054772837
2017-01-29,157565051682
2017-01-30,99979857658
2017-01-31,71703472916
2017-02-01,90069864318
2017-02-02,147416897795
2017-02-03,83089031436
2017-02-04,166753793958
2017-02-05,214676123253
2017-02-06,59393108694
2017-02-07,111939251207
2017-02-08,100187709425
2017-02-09,94360951948
2017-02-10,116307831829
2017-02-11,156648442189
2017-02-12,158371831173
2017-02-13,107631024470
2017-02-14,51448934857
2017-02-15,80985694576
2017-02-16,84725198408
2017-02-17,68096047085
2017-02-18,224995664725
2017-02-19,107018936191
2017-02-20,96571929451
2017-02-21,131330369075
2017-02-22,168806535816
2017-02-23,259069144549
2017-02-24,219760558617
2017-02-25,409840834843
2017-02-26,167627618629
2017-02-27,99667515543
2017-02-28,48026059439
2017-03-01,218444131530
2017-03-02,44711959852
2017-03-03,144806878707
2017-03-04,294602181809
2017-03-05,96186966408
2017-03-06,110812040955
2017-03-07,67218150646
2017-03-08,138474531557
2017-03-09,78719134481
2017-03-10,91028954484
2017-03-11,62954742935
2017-03-12,265137754394
2017-03-13,150591733807
2017-03-14,28899751869
2017-03-15,83813226742
2017-03-16,109135550929
2017-03-17,132606374081
2017-03-18,177619123751
2017-03-19,132263523113
2017-03-20,33208134037
2017-03-21,81810939330
2017-03-22,68433064428
2017-03-23,58022036734
2017-03-24,133077396016
2017-03-25,171710289943
2017-03-26,139710233152
2017-03-27,69195779839
2017-03-28,46067878370
2017-03-29,93303664850
2017-03-30,74452452888
2017-03-31,65086932921
2017-04-01,58371601391
2017-04-02,102669883689
2017-04-03,39934302177
2017-04-04,191108741344
2017-04-05,35881296311
2017-04-06,78901919937
2017-04-07,115929530780
2017-04-08,155960770524
2017-04-09,162544326297
2017-04-10,104654139745
2017-04-11,73004583980
2017-04-12,63258639106
2017-04-13,85314388905
2017-04-14,81695417576
2017-04-15,107718139391
2017-04-16,107183512871
2017-04-17,81248100322
2017-04-18,74532390872
2017-04-19,32055280043
2017-04-20,67585118964
2017-04-21,94015977244
2017-04-22,71265085996
2017-04-23,196158877126
2017-04-24,77144362723
2017-04-25,59755724494
2017-04-26,67079328047
2017-04-27,65499074058
2017-04-28,127548801006
2017-04-29,101301636235
2017-04-30,99409059584
2017-05-01,168808634252
2017-05-02,77168706583
2017-05-03,95355964919
2017-05-04,95672674608
2017-05-05,83518076270
2017-05-06,112049863991
2017-05-07,110818105482
2017-05-08,62651338362
2017-05-09,67366336330
2017-05-10,69413538528
2017-05-11,42469491117
2017-05-12,81172516703
2017-05-13,103430287740
2017-05-14,107799650862
2017-05-15,43534652766
2017-05-16,102101434287
2017-05-17,60485614914
2017-05-18,60371583545
2017-05-19,90198770883
2017-05-20,118262669499
2017-05-21,184692196312
2017-05-22,77955839119
2017-05-23,37667344092
2017-05-24,24491833316
2017-05-25,109734082672
2017-05-26,63207973840
2017-05-27,87909841032
2017-05-28,104374533954
2017-05-29,78182098213
2017-05-30,31671318584
2017-05-31,45922061394
2017-06-01,218943957392
2017-06-02,87092521779
2017-06-03,90613269687
2017-06-04,84988248831
2017-06-05,85033717485
2017-06-06,51389049439
2017-06-07,60167822281
2017-06-08,28289047863
2017-06-09,34537409039
2017-06-10,135168723156
2017-06-11,93435452939
2017-06-12,101404388374
2017-06-13,176555370843
2017-06-14,83859689458
2017-06-15,68959030359
2017-06-16,69590860283
2017-06-17,112666219442
2017-06-18,118055772978
2017-06-19,35157308110
2017-06-20,94867946006
2017-06-21,198323005723
2017-06-22,45820901910
2017-06-23,57033752417
2017-06-24,138777840963
2017-06-25,245997895029
2017-06-26,66466721687
2017-06-27,33189555302
2017-06-28,87346397067
2017-06-29,37344548949
2017-06-30,19355058762
2017-07-01,102330840541
2017-07-02,92135367596
2017-07-03,71886866947
2017-07-04,44626938955
2017-07-05,61106076786
2017-07-06,57042995130
2017-07-07,81739373964
2017-07-08,82245199918
2017-07-09,128961802336
2017-07-10,77864038866
2017-07-11,96313596639
2017-07-12,95636183357
2017-07-13,44500495613
2017-07-14,125136831953
2017-07-15,147000386169
2017-07-16,109016466414
2017-07-17,47122443467
2017-07-18,126454048294
2017-07-19,85569408859
2017-07-20,54482691707
2017-07-21,49770394856
2017-07-22,52850477753
2017-07-23,85002007408
2017-07-24,232794066606
2017-07-25,140454528492
2017-07-26,69593182901
2017-07-27,127151937375
2017-07-28,37618530007
2017-07-29,198678267046
2017-07-30,72989910025
2017-07-31,55735789811
2017-08-01,106339231460
2017-08-02,36157164229
2017-08-03,59289298607
2017-08-04,54288980670
2017-08-05,80122574854
2017-08-06,69680418232
2017-08-07,53688600039
2017-08-08,34445952162
2017-08-09,59031063509
2017-08-10,116047819393
2017-08-11,71371646842
2017-08-12,76765681591
2017-08-13,149279541114
2017-08-14,10458996959
2017-08-15,15326961544
2017-08-16,83291189292
2017-08-17,55025130770
2017-08-18,93311347439
2017-08-19,258614834900
2017-08-20,372704740448
2017-08-21,176872905633
2017-08-22,62978967195
2017-08-23,92571118071
2017-08-24,29550405632
2017-08-25,59684313445
2017-08-26,134525910827
2017-08-27,8141754229
2017-08-28,21385251673
2017-08-29,68634400629
2017-08-30,-28971744314
2017-08-31,58587276324
2017-09-01,52390138058
2017-09-02,105940119803
2017-09-03,121735694593
2017-09-04,76346876867
2017-09-05,66318879170
2017-09-06,245344257994
2017-09-07,65749556951
2017-09-08,33190694243
2017-09-09,95687662028
2017-09-10,114584319655
2017-09-11,121372810693
2017-09-12,66589317915
2017-09-13,62973981292
2017-09-14,195608707223
2017-09-15,109361245442
2017-09-16,111584525453
2017-09-17,124442272743
2017-09-18,63711063454
2017-09-19,71619692022
2017-09-20,84222861002
2017-09-21,55002208386
2017-09-22,109234066590
2017-09-23,330958366899
2017-09-24,161667136880
2017-09-25,88987027846
2017-09-26,75903627737
2017-09-27,54116702740
2017-09-28,64783525226
2017-09-29,225677115710
2017-09-30,108121514531
2017-10-01,133969558180
2017-10-02,63118783840
2017-10-03,75678924943
2017-10-04,49192773556
2017-10-05,44043566024
2017-10-06,106423598980
2017-10-07,157931267603
2017-10-08,129282511558
2017-10-09,87372426748
2017-10-10,47645157668
2017-10-11,283149509670
2017-10-12,52563773765
2017-10-13,125006294648
2017-10-14,125840820067
2017-10-15,120359581868
2017-10-16,92868906022
2017-10-17,41564585879
2017-10-18,90425218411
2017-10-19,79765999917
2017-10-20,65712097324
2017-10-21,243041058545
2017-10-22,124530160708
2017-10-23,87091537363
2017-10-24,262305945074
2017-10-25,74946202634
2017-10-26,35921577792
2017-10-27,223873567642
2017-10-28,163294267838
2017-10-29,246054130930
2017-10-30,190407629828
2017-10-31,157076065638
2017-11-01,135317752510
2017-11-02,90726827015
2017-11-03,73835770734
2017-11-04,108625841000
2017-11-05,169796099870
2017-11-06,111880440445
2017-11-07,43265198197
2017-11-08,63560501594
2017-11-09,89162045448
2017-11-10,100021239261
2017-11-11,165322005338
2017-11-12,132367098948
2017-11-13,36085965535
2017-11-14,85602712740
2017-11-15,67381700738
2017-11-16,79777564994
2017-11-17,119344471249
2017-11-18,166087154430
2017-11-19,134279128442
2017-11-20,93195304872
2017-11-21,77002756480
2017-11-22,77775853356
2017-11-23,72889799008
2017-11-24,74770795504
2017-11-25,222908502115
2017-11-26,94996091364
2017-11-27,104282930474
2017-11-28,726793902
2017-11-29,61443644012
2017-11-30,80797429306
2017-12-01,120079008672
2017-12-02,138496213498
2017-12-03,111063055429
2017-12-04,-42057191870
2017-12-05,140700333267
2017-12-06,50690308235
2017-12-07,104823987190
2017-12-08,106785028943
2017-12-09,207786260317
2017-12-10,167600692963
2017-12-11,78993328820
2017-12-12,81143014718
2017-12-13,89029748447
2017-12-14,54565504999
2017-12-15,104293251744
2017-12-16,156427061531
2017-12-17,239699992214
2017-12-18,175247952001
2017-12-19,69265678739
2017-12-20,164169225744
2017-12-21,63928224037
2017-12-22,91544441780
2017-12-23,131873200254
2017-12-24,103998379951
2017-12-25,80662905660
2017-12-26,147663454021
2017-12-27,27879211838
2017-12-28,110383309328
2017-12-29,106181671113
2017-12-30,155171982602
2017-12-31,95776669671
2018-01-01,134201653181
2018-01-02,91456895703
2018-01-03,135366795567
2018-01-04,105210320860
2018-01-05,313958111614
2018-01-06,93650795041
2018-01-07,115660344689
2018-01-08,116012573270
2018-01-09,178105485691
2018-01-10,98300975198
2018-01-11,118784617685
2018-01-12,94255371257
2018-01-13,133687581389
2018-01-14,140599966887
2018-01-15,63950223940
2018-01-16,-287821638779
2018-01-17,141360767529
2018-01-18,87490788886
2018-01-19,100983119228
2018-01-20,170425200627
2018-01-21,162709404456
2018-01-22,70714679765
2018-01-23,-208465182421
2018-01-24,111583287541
2018-01-25,87297607628
2018-01-26,140143840032
2018-01-27,150739770085
2018-01-28,112394119239
2018-01-29,83534367325
2018-01-30,109728673599
2018-01-31,111708581400
2018-02-01,106928505176
2018-02-02,101842810661
2018-02-03,149547094565
2018-02-04,139688138455
2018-02-05,54643954423
2018-02-06,171788598010
2018-02-07,127453351107
2018-02-08,95742867266
2018-02-09,80831421381
2018-02-10,217434056165
2018-02-11,158795005514
2018-02-12,111347816602
2018-02-13,111072131216
2018-02-14,98064005534
2018-02-15,108259566965
2018-02-16,109026628388
2018-02-17,233991694556
2018-02-18,158136352581
2018-02-19,113234398227
2018-02-20,245161848803
2018-02-21,90234622345
2018-02-22,115890488623
2018-02-23,115803551786
2018-02-24,156643183790
2018-02-25,179399128372
2018-02-26,71125911560
2018-02-27,81389929362
2018-02-28,93603218828
2018-03-01,80696402458
2018-03-02,177021801816
2018-03-03,241091450088
2018-03-04,172877482139
2018-03-05,175127442588
2018-03-06,96857720318
2018-03-07,66742574896
2018-03-08,115156032917
2018-03-09,102280578795
2018-03-10,169039022964
2018-03-11,120005936443
2018-03-12,93679950382
2018-03-13,71902687869
2018-03-14,116824360655
2018-03-15,73918966590
2018-03-16,77334375674
2018-03-17,242248025179
2018-03-18,287654369235
2018-03-19,86584190022
2018-03-20,71416798217
2018-03-21,115683913241
2018-03-22,74163915544
2018-03-23,70508780199
2018-03-24,308680513549
2018-03-25,480499602933
2018-03-26,102779456950
2018-03-27,84037061921
2018-03-28,105328041508
2018-03-29,112372482333
2018-03-30,400809472876
2018-03-31,167947863373
2018-04-01,139707550821
2018-04-02,81082536597
2018-04-03,70472922761
2018-04-04,91926614067
2018-04-05,120256410958
2018-04-06,83193304778
2018-04-07,133936667694
2018-04-08,158058752195
2018-04-09,79329037785
2018-04-10,81588289878
2018-04-11,91772639337
2018-04-12,100929119165
2018-04-13,51743921477
2018-04-14,147786028933
2018-04-15,227187572411
2018-04-16,121640805337
2018-04-17,87554422371
2018-04-18,97266774954
2018-04-19,95989121468
2018-04-20,122091853429
2018-04-21,217732329282
2018-04-22,262419470002
2018-04-23,92219686962
2018-04-24,98541094357
2018-04-25,110770702175
2018-04-26,45509030209
2018-04-27,116711735019
2018-04-28,64677058852
2018-04-29,158611900092
2018-04-30,91879215359
2018-05-01,115894847835
2018-05-02,105565256423
2018-05-03,76215216071
2018-05-04,89951462496
2018-05-05,143047078971
2018-05-06,307811607957
2018-05-07,68606680625
2018-05-08,67053611691
2018-05-09,85880923730
2018-05-10,48383961543
2018-05-11,80358353912
2018-05-12,162682398123
2018-05-13,96333188055
2018-05-14,47472806796
2018-05-15,69472017016
2018-05-16,86301186889
2018-05-17,118000186329
2018-05-18,121563394483
2018-05-19,130140776222
2018-05-20,654956661266
2018-05-21,172562522550
2018-05-22,114796310557
2018-05-23,108473704936
2018-05-24,94641568813
2018-05-25,92215327716
2018-05-26,119313220305
2018-05-27,107031525085
2018-05-28,82428220777
2018-05-29,137005113396
2018-05-30,94054715583
2018-05-31,85550147513
2018-06-01,84362291402
2018-06-02,200146760744
2018-06-03,152702697478
2018-06-04,101791587808
2018-06-05,71952306737
2018-06-06,75877419297
2018-06-07,96966972939
2018-06-09,164157173882
2018-06-10,157431098575
2018-06-11,83962486171
2018-06-12,102607550006
2018-06-13,128057535469
2018-06-14,61942010105
2018-06-15,109388669387
2018-06-16,147494284719
2018-06-17,101248161325
2018-06-18,42023864733
2018-06-19,52925507367
2018-06-20,131227905550
2018-06-21,70472204956
2018-06-22,95211154409
2018-06-23,125254725665
2018-06-24,112202679946
2018-06-25,75177560164
2018-06-26,80368790346
2018-06-27,39342274452
2018-06-28,5456695778
2018-06-29,75970147011
2018-06-30,101259050948
2018-07-01,78547049208
2018-07-02,89942069214
2018-07-03,70205612207
2018-07-04,66511887124
2018-07-05,31947512812
2018-07-06,88648247007
2018-07-07,124990844410
