date,total_payout,premium,loss_ratio
2018-08-05,153310444945.83,185714560230.144,0.825516560230076
2018-08-06,105860292429.47,185742424608.992,0.569930604988696
2018-08-07,240486300108.88,184044332822.826,1.3066759319364
2018-08-08,503571413437.96,183682464694.555,2.74153231924096
2018-08-09,159621412187.62,187334998579.721,0.852064021126798
2018-08-10,190446163358.96,186095510715.949,1.02337860073181
2018-08-11,163078424051.22,186590617305.223,0.873990484657963
2018-08-12,186883020135.33,186463327753.984,1.00225080387871
2018-08-13,141948846976.38,184147985504.819,0.770841161184822
2018-08-14,110677900258.02,183175659947.369,0.604217286782646
2018-08-15,155959189975.43,182117086033.481,0.856367699331395
2018-08-16,102283804456.1,180317309525.902,0.567243404002803
2018-08-17,153067900948.7,176960959800.025,0.864981186368307
2018-08-18,140482149851.02,177228675236.066,0.792660384466
2018-08-19,141949917652.37,176175944494.981,0.805728148977873
2018-08-20,188999959513.39,174964415522.867,1.08021942032372
2018-08-21,86383861480.44,175318918645.949,0.492724128962313
2018-08-22,143032768320.07,173363764766.035,0.82504419832542
2018-08-23,193591735629.52,173464547120.786,1.11603055980494
2018-08-24,122944592557.88,174211145567.547,0.705721738740365
2018-08-25,169513382613.72,170818661833.712,0.992358684900235
2018-08-26,180059215909.28,171057412599.43,1.05262445615806
2018-08-27,133441166805.56,171652369269.677,0.777391930989982
2018-08-28,121112443999.85,171047695132.262,0.708062414440604
2018-08-29,161134228922.8,171199848920.688,0.941205438781951
2018-08-30,185358115773.93,170949001201.427,1.08428896613163
2018-08-31,105227411602.02,170188847012.348,0.618297928737865
2018-09-01,118629548206.11,170073643173.02,0.697518710088577
2018-09-02,155210866421.22,169094386685.857,0.917894848334437
2018-09-03,339380596376.04,169097919164.674,2.00700634314453
2018-09-04,156149042148.78,170983431617.688,0.913240778193778
2018-09-05,173040835887.88,171269324061.429,1.01034342744189
2018-09-06,86080540116.2901,171649185412.247,0.501491107630669
2018-09-07,106497896976.16,171227738985.052,0.621966380023607
2018-09-08,168402058749.33,171348824210.104,0.982802534687018
2018-09-09,115634911833.63,171277492485.303,0.675131975344352
2018-09-10,119246775441.81,170119297098.69,0.700959723414754
2018-09-11,130050308054.85,170123012338.9,0.764448655516271
2018-09-12,510620379213.62,170135404626.391,3.00125879345876
2018-09-13,103868072125.45,174060818561.407,0.596734365516076
2018-09-14,57458086575.68,174231861547.337,0.329779444846654
2018-09-15,132652714816.03,173596563981.955,0.764143666056774
2018-09-16,202677437638.81,171922292176.094,1.17888980581538
2018-09-17,120145338913.72,172806987486.277,0.695257412107027
2018-09-18,298107085921.25,172818926653.358,1.72496781280904
2018-09-19,369308349774.62,174076358424.95,2.12153076452275
2018-09-20,221967804503.34,177095722704.469,1.25337755826973
2018-09-21,121380067807.14,178470839199.3,0.680111486849648
2018-09-22,171012873494.32,178105395037.363,0.960177952264978
2018-09-23,147175628029.39,177563153300.1,0.828863563718356
2018-09-24,141125980145.76,178112087466.836,0.792343642438287
2018-09-25,98688782003.96,178256916937.487,0.553632272449597
2018-09-26,117153834969.11,177561112706.754,0.659794440253323
2018-09-27,141779428300.17,177105435499.176,0.800536854786873
2018-09-28,97046715454.7,177600340039.029,0.546433162421724
2018-09-29,139695988321.5,177013359339.764,0.789183307082288
2018-09-30,334495004519.21,177246890056.548,1.88716994928653
2018-10-01,224854793046.94,179738122907.755,1.25101335993333
2018-10-02,183604668316.17,181373074998.215,1.01230388423407
2018-10-03,85755325637.83,182157591327.67,0.470775469815975
2018-10-04,73716291578.35,180737966870.651,0.407862790838555
2018-10-05,125991850409.39,180154365091.606,0.699354968975216
2018-10-06,252916759932.33,179657476766.765,1.40777196966131
2018-10-07,197551889669.28,178912188085.018,1.10418352032788
2018-10-08,99790614618.79,177542592867.046,0.562065772541235
2018-10-09,89346256282.89,177569375643.201,0.50316252990841
2018-10-10,279321503436.56,177692349534.274,1.57193882667798
2018-10-11,105468519858.33,180069890550.944,0.585708801930392
2018-10-12,90725472554.89,176244520714.565,0.514770457470412
2018-10-13,180926433532.07,175562969038.503,1.03055008993605
2018-10-14,96878944392.03,176063647540.589,0.550249558868738
2018-10-15,76357650314.93,175371969942.392,0.435403960735647
2018-10-16,110154025458.18,173748159864.646,0.633986717004617
2018-10-17,153917573507.05,172938381088.003,0.890013960687689
2018-10-18,118136776900.22,172418050544.952,0.685176386850634
2018-10-19,130263934817.32,172409794048.775,0.755548346519502
2018-10-20,204566676593.4,170013143258.501,1.20324036526024
2018-10-21,119926689974.83,167184193167.729,0.717332707731004
2018-10-22,165891719130.78,167334678885.401,0.99137680387453
2018-10-23,180883149869.95,168354869632.482,1.07441590650046
2018-10-24,137065998864.58,168976677200.128,0.811153356402229
2018-10-25,156228069572.65,163146427908.43,0.957594178282207
2018-10-26,129538149309.08,161322091744.602,0.802978364018234
2018-10-27,396352897008.01,161447754712.024,2.45499169508421
2018-10-28,182596842910.28,164300495847.958,1.11135904957495
2018-10-29,119566703117.67,164649143442.773,0.726190860259337
2018-10-30,149240462123.54,164812314998.585,0.905517661861747
2018-10-31,181723580130.49,163726055022.569,1.10992462443098
2018-11-01,171166453937.39,159894533197.48,1.07049597328002
2018-11-02,132163978331.27,160031974170.691,0.82585982592643
2018-11-03,216401766669.84,159338138634.647,1.35812912416428
2018-11-04,148503325203.8,159972940332.488,0.928302779802323
2018-11-05,175361662783.01,159516039202.351,1.09933561327058
2018-11-06,93708584835.9899,159913810819.096,0.585994320040302
2018-11-07,123640202290.34,159711795159.31,0.774145717709895
2018-11-08,335924766740.93,159327045305.916,2.10839764269736
2018-11-09,152597619746.57,162108485333.117,0.941330242109148
2018-11-10,115883107039.76,162102886747.377,0.714873802465674
2018-11-11,175899797264.61,161810040999.624,1.08707590813242
2018-11-12,219220927977.22,162214206233.103,1.35142866378915
2018-11-13,97832215486.54,162573979667.196,0.60177044128963
2018-11-14,159186522137.44,162710269595.84,0.978343423146229
2018-11-15,176374168273.83,162902576188.904,1.08269723168346
2018-11-16,86914270783.7601,162697605148.956,0.53420743780578
2018-11-17,180365596657.11,162268672746.883,1.1115244464867
2018-11-18,85571478455.66,162397865771.209,0.526924895529205
2018-11-19,476710271504.24,161273011753.904,2.9559209338242
2018-11-20,156044145839.99,165359548714.602,0.943665769851065
2018-11-21,114476930150.83,165775402307.937,0.690554379944635
2018-11-22,124341597903.74,165219958274.938,0.752582189234225
2018-11-23,117292736086.25,164493571157.435,0.713053618210952
2018-11-24,140679911699.74,164637205972.724,0.854484324296945
2018-11-25,195905832054.8,164899710300.029,1.18803017724141
2018-11-26,99720123883.9699,165384174176.619,0.602960497160239
2018-11-27,91955600584.93,162531073313.618,0.565772431758285
2018-11-28,235414817526.76,161766865675.954,1.45527216926077
2018-11-29,115036611033.73,162509413076.416,0.707876601459613
2018-11-30,117681493860.27,162854128206.386,0.722619040465045
2018-12-01,143155708216.67,162987266264.53,0.87832449428489
2018-12-02,150155144316.29,162686714472.475,0.922971152273747
2018-12-03,154548660371.24,163097669621.078,0.94758349846629
2018-12-04,120746306418.92,163517930155.952,0.73842853993908
2018-12-05,95465232174.11,163407168231.715,0.584216917820511
2018-12-06,92138332840.94,158464845052.673,0.581443365626702
2018-12-07,98065296642.8901,158325205299.286,0.619391564707053
2018-12-08,228371810063.52,158808624466.753,1.43803153531709
2018-12-09,136783206278.45,159948137505.413,0.855172235274204
2018-12-10,120648386017.44,159163682370.171,0.758014543398444
2018-12-11,221336866932.22,159169671026.168,1.39057186903297
2018-12-12,306003768187.98,158255739847.727,1.93360296746529
2018-12-13,141589123786.48,157502113876.457,0.898966498300721
2018-12-14,74676627972.86,156545224820.304,0.47702910170898
2018-12-15,422015126915.44,155989231488.944,2.70541192419011
2018-12-16,212974240728.33,158977353553.481,1.33965144071092
2018-12-17,156384429166.84,159760670371.325,0.978866881337955
2018-12-18,88456378858.53,159942318573.957,0.55305174795017
2018-12-19,84569934140.54,159820504250.797,0.529155720894418
2018-12-20,222276389526.85,159432600669.505,1.39417150942433
2018-12-21,102861252081.56,160390897826.965,0.641316019020792
2018-12-22,316380102153.93,160460118501.095,1.97170552477046
2018-12-23,130603873694.78,162563500808.623,0.803402196957682
2018-12-24,109032307851.81,160136225441.666,0.680872223327932
2018-12-25,138846007842.7,158757386332.2,0.874579829326269
2018-12-26,112926105567.91,158224545136.087,0.713707885655689
2018-12-27,292169011139.25,158548006801.922,1.84277946492424
2018-12-28,90093131799.8001,161148634415.742,0.55906854021097
2018-12-29,152077676560.36,160721268718.009,0.946219985527776
2018-12-30,170665693929.72,159520803439.771,1.06986480916363
2018-12-31,118798979063.18,159200729680.967,0.74622132261108
2019-01-01,109730289727.45,159427019733.876,0.688279125524755
2019-01-02,125036251590.71,159669686798.692,0.783093235150844
2019-01-03,159182676446.78,157832957610.051,1.00855156525713
2019-01-04,173736818582.34,158472411855.152,1.096322170834
2019-01-05,132296995355.78,159460642165.002,0.829652969908934
2019-01-06,117791603492.42,158881720281.951,0.741379205130629
2019-01-07,104846325882.41,159130680509.337,0.658869336490132
2019-01-08,109197496558.33,159469831408.95,0.684753320383843
2019-01-09,114345649790.36,159458444160.142,0.717087454305801
2019-01-10,142757710504.11,158987349830.181,0.897918675017813
2019-01-11,78699563532.94,159280456182.609,0.494094287642635
2019-01-12,175009776804.3,158666594619.699,1.10300329583409
2019-01-13,185325250694.07,158314726765.067,1.17061283230514
2019-01-14,192860757163.93,159093281059.344,1.21224954240519
2019-01-15,110636609440.97,159414341035.929,0.694019174950104
2019-01-16,147019884730.25,158578072697.489,0.927113580265994
2019-01-17,106742439815.15,158696571338.747,0.672619697544077
2019-01-18,99049358881.8899,158107456698.777,0.626468611601267
2019-01-19,104890785912.07,157744494907.977,0.664941023604406
2019-01-20,178810705134.38,154274707871.12,1.15904095753503
2019-01-21,117468271483.02,154229634802.36,0.761645267678627
2019-01-22,100986115852.33,154204653473.376,0.65488371185741
2019-01-23,354086310826.35,153630196970.147,2.30479630834005
2019-01-24,253073975672.51,155682134240.336,1.62558136106886
2019-01-25,92610248573.36,156657223784.801,0.591164877915734
2019-01-26,177778075626.58,156186346049.588,1.13824338761428
2019-01-27,197421281078.7,155726540203.835,1.26774331992665
2019-01-28,102385057187.51,156308896821.393,0.65501746394193
2019-01-29,227442079677.29,155440127707.161,1.46321341234212
2019-01-30,132236115784.83,157032193121.939,0.842095580249242
2019-01-31,122515812068.1,157134525425.445,0.779687415839303
2019-02-01,74559156347.55,154593942631.72,0.4822902830363
2019-02-02,111281412272.29,153664913305.542,0.724182312529746
2019-02-03,149495636142.3,153610131224.976,0.973214689357629
2019-02-04,103914805009.51,153295795973.52,0.67787119894312
2019-02-05,95654761876.88,151923104033.429,0.629626168353119
2019-02-06,140205463938.92,151897181966.647,0.923028736436373
2019-02-07,88057893651.2,151671216988.093,0.580584077848554
2019-02-08,98709484555.45,150619832766.395,0.655355159692311
2019-02-09,116538872343.01,150760251977.963,0.773007943499888
2019-02-10,111433101972.15,150000410021.843,0.742885315819626
2019-02-11,102141475214.13,150308286492.277,0.67954653464417
2019-02-12,145236086965.58,145849134155.49,0.995796703261492
2019-02-13,127433453966.14,145720466787.937,0.874506215736942
2019-02-14,148538747244.03,145874711119.072,1.01826249460596
2019-02-15,160021908430.03,146162772420.742,1.09481987635944
2019-02-16,146969102148.13,146671453043.883,1.00202935948387
2019-02-17,146311662558.99,146746324358.744,0.997038005540147
2019-02-18,145180425382.47,146155917579.032,0.993325674302344
2019-02-19,94433391988.75,146697111644.491,0.643730411118129
2019-02-20,147212528338.5,146726609161.203,1.00331173179885
2019-02-21,106945863839.67,145676581908.962,0.734132160696249
2019-02-22,102152237848.51,145580263489.985,0.701690156341404
2019-02-23,109852026112.73,145395391394.607,0.755539945654735
2019-02-24,218657726210.36,144998918988.607,1.50799556117753
2019-02-25,157658655975.29,145814425915.918,1.08122810884434
2019-02-26,140778105728.1,145851449673.109,0.965215676934447
2019-02-27,148399961883.56,146089923474.408,1.01581244177704
2019-02-28,169565371934.23,146720098828.092,1.15570650025873
2019-03-01,159830821644.66,147641849293.489,1.08255770575551
2019-03-02,127630785985.24,148377153162.557,0.86017815590121
2019-03-03,254568998545.84,147177855256.864,1.72966916865007
2019-03-04,97349919468.34,148580067069.571,0.655201746697
2019-03-05,117068927637.02,148302704372.557,0.78939172506879
2019-03-06,125578118418.93,147061419380.948,0.853916132100101
2019-03-07,194698775409.24,144913494978.935,1.34355171985564
2019-03-08,95723765881.92,145545752736.349,0.657688486831492
2019-03-09,124931581223.1,145796313901.933,0.856891219534758
2019-03-10,132782508382.57,142259605024.644,0.933381674717628
2019-03-11,89353580956.32,141304941544.337,0.632345762149328
2019-03-12,103086260478.44,140506955256.116,0.733673719500462
2019-03-13,99955418089.33,140681120513.496,0.710510534210173
2019-03-14,105992377176.79,140864281036.696,0.752443248187085
2019-03-15,101129705961.34,139479947556.338,0.725048350914328
2019-03-16,243086237347.29,139459333912.05,1.74306179821992
2019-03-17,95895541249.9,138586787902.447,0.691952982685493
2019-03-18,216495081503.44,138173593468.58,1.56683398085518
2019-03-19,95267313276.82,139452912202.528,0.683150403761115
2019-03-20,66415017304.03,138934118219.6,0.478032452756161
2019-03-21,92096322856.81,138380414787.887,0.665530039044739
2019-03-22,76029951089.28,135998597070.239,0.559049524974237
2019-03-23,119779825562.11,135831178252.257,0.881828657479967
2019-03-24,199789428535.5,135446680026.087,1.47504116377766
2019-03-25,117788229635.34,135793391152.347,0.867407674525141
2019-03-26,171460609989.83,135781358421.063,1.26276988228476
2019-03-27,95950381944.54,136516243186.091,0.702849563577177
2019-03-28,145535644920.65,136169982833.161,1.06877919709342
2019-03-29,124990347362.95,136007518172.135,0.918995869072166
2019-03-30,197329107620.38,135427203038.571,1.45708619238174
2019-03-31,95092811338.98,136201394851.245,0.698177955099781
2019-04-01,85586148778.18,135931171135.133,0.629628569102055
2019-04-02,116083006335.21,135701883312.463,0.855426641853752
2019-04-03,198588500874.65,135783853666.95,1.46253398700664
2019-04-04,130679554887.22,136786744751.287,0.955352473113013
2019-04-05,217968477747.79,136642957184.419,1.59516803675151
2019-04-06,150088906805.52,138300920448.881,1.08523433046128
2019-04-07,122369509997.04,138004243425.086,0.886708313889395
2019-04-08,140607881349.43,137254770321.55,1.02442983234772
2019-04-09,94658047396.95,136632712276.14,0.692791980925056
2019-04-10,104929069658.52,136442491299.425,0.769035134577333
2019-04-11,102688012942.93,135941410167.619,0.755384344007566
2019-04-12,73346087774.2001,135893143181.045,0.539733543998494
2019-04-13,139030398769.2,135587151858.334,1.02539508252569
2019-04-14,200025853687.95,135993575820.919,1.47084781380667
2019-04-15,70591974415.65,136246137113.223,0.518120923729284
2019-04-16,79448447530.54,135688085957.659,0.585522649021163
2019-04-17,128265356815.12,135431685144.305,0.947085290111033
2019-04-18,103967391368.29,132743340453.695,0.783221147011568
2019-04-19,114623294166.34,130968262069.121,0.875199016581937
2019-04-20,195347928023.06,131230322135.704,1.48858834485716
2019-04-21,93247011893.35,131439487045.186,0.709429213317714
2019-04-22,115254490326.63,130199317173.932,0.885215781682349
2019-04-23,79141677079.32,130352524711.302,0.607135744049444
2019-04-24,351386272365.89,128587043727.993,2.73267245422638
2019-04-25,95228479308.39,131195974163.482,0.725849096480102
2019-04-26,55288525926.29,130871124963.961,0.422465428806508
2019-04-27,118812027953.25,130641712697.042,0.909449405556825
2019-04-28,118133537375.66,130731362883.72,0.903635782338894
2019-04-29,205918278121.14,130358004565.069,1.5796366230687
2019-04-30,117186718956.61,131572331625.922,0.890663846330457
2019-05-01,57827790010.98,131828664448.3,0.438658695762322
2019-05-02,83858392449.86,130847977853.92,0.640884130005285
2019-05-03,137970348997.28,130797983791.999,1.05483544162796
2019-05-04,162100951239.25,131265375035.354,1.23491020534235
2019-05-05,116802188489.76,131807780736.5,0.886155489737455
2019-05-06,88825058031.8599,131871698433.138,0.673571805681235
2019-05-07,107907124367.29,131713169657.158,0.819258428357361
2019-05-08,72233466828.38,131268777245.274,0.550271499013148
2019-05-09,109358535854.61,130611634541.253,0.837280202783693
2019-05-10,172191072191.5,130145203453.284,1.32306890782424
2019-05-11,255222703502.86,130290074450.444,1.95888063292138
2019-05-12,83117939953.85,131578807799.905,0.631697013703372
2019-05-13,90606249369.26,130826501578.415,0.692568006299182
2019-05-14,83221032954.72,130176809006.83,0.63929231012533
2019-05-15,115927181126.51,130043328542.139,0.891450429838431
2019-05-16,134713901415.93,129670883932.472,1.03889090079839
2019-05-17,101559082645.73,130001455808.38,0.781214964203373
2019-05-18,108308696140.93,129994394436.918,0.833179742942595
2019-05-19,255908922108.63,129976021461.064,1.96889333303137
2019-05-20,91724898713.5801,130419488078.9,0.703306691850293
2019-05-21,127960376105.57,129634562397.213,0.987085340046019
2019-05-22,89954360340.04,129481970377.897,0.694724988177931
2019-05-23,95334001857.6701,128786189407.141,0.740250195277413
2019-05-24,106639296534.69,127902482620.516,0.833754703973081
2019-05-25,161233306432.23,127269250178.73,1.26686773282472
2019-05-26,181868276647.35,127669280184.051,1.42452652968015
2019-05-27,114592588285.1,126803795399.546,0.903699987244315
2019-05-28,130367755814.63,127009065266.412,1.02644449466007
2019-05-29,109047728548.7,127167384649.479,0.857513338418312
2019-05-30,131742847554.69,126970594293.881,1.03758549991318
2019-05-31,235738728006.96,126221118962.279,1.86766469783405
2019-06-01,120829169617.37,127887963749.482,0.944804859463248
2019-06-02,177904274250.74,127839125516.08,1.39162618277112
2019-06-03,120347224740.84,128376289395.463,0.937456794456104
2019-06-04,116559805573.43,128745261345.279,0.905352199805095
2019-06-05,185716586840.13,128905660691.648,1.44071707823893
2019-06-06,107472993962.56,129926626986.3,0.827182206260863
2019-06-07,128314888330.58,129944253376.607,0.987461045766259
2019-06-08,123015462107.36,130267886500.05,0.94432684380208
2019-06-09,200519295967.66,128838472509.099,1.55636194734845
2019-06-10,104999388831.66,130083993398.596,0.807166093909241
2019-06-11,322338261824.71,128756663723.932,2.50346857787367
2019-06-12,216565560112.39,131459889301.883,1.64738888236146
2019-06-13,100188338485.39,133247395763.887,0.751897160248614
2019-06-14,191304494735.41,133343729283.275,1.43467184969008
2019-06-15,130329925517.91,134716045279.062,0.967441741983544
2019-06-16,183420295729.44,134841641707.108,1.36026448067023
2019-06-17,120103119413.69,134646771078.464,0.891986628804499
2019-06-18,368463183921.87,134674329290.111,2.73595707410682
2019-06-19,94961682861.3399,137019598027.397,0.69305182782942
2019-06-20,137364848748.16,137007827800.216,1.00260584343009
2019-06-21,117689225129.07,136910556417.21,0.859606652758266
2019-06-22,167889966884.58,136823638295.378,1.22705381157994
2019-06-23,174327872432.42,136473172334.238,1.27737832608941
2019-06-24,110055912340.17,137416446871.065,0.800893305321985
2019-06-25,363742919058.77,137707753580.136,2.64141204545246
2019-06-26,161287591024.39,140656085874.464,1.14668050103669
2019-06-27,128965512957.82,140212027423.866,0.919789231546825
2019-06-28,166707888429.71,140191622162.801,1.18914301623613
2019-06-29,178421983766.88,139581377051.872,1.2782649629583
2019-06-30,114865505504.17,139918675587.126,0.820944773970822
2019-07-01,116731086811.48,139829342200.306,0.834811098834049
2019-07-02,104869099498.77,139545094646.283,0.751506885746079
2019-07-03,145206703098.38,139666654790.352,1.03966622037553
2019-07-04,141732847733.41,140146150426.541,1.01132173307679
2019-07-05,194557879588.2,140610969888.333,1.3836607466879
2019-07-06,167598035588.24,142053967409.928,1.17981946329312
2019-07-07,164523957917.03,142394058324.44,1.15541308291226
2019-07-08,133358345761.59,141971416708.12,0.939332358961823
2019-07-09,112326499128.48,142718635414.619,0.78704857849961
2019-07-10,86375072875.03,143110040790.785,0.603557041824223
2019-07-11,70815178220.02,142611346934.355,0.496560615563196
2019-07-12,75404139293.1101,142216677730.209,0.530206024332496
2019-07-13,212979409382.72,141749783029.338,1.50250254237525
2019-07-14,168542229635.48,141959681616.952,1.18725420989781
2019-07-15,210627427919.06,142856053256.74,1.47440324100598
2019-07-16,155620620106.52,143991445370.935,1.08076295578273
2019-07-17,128231925948.37,144901908978.402,0.884956774223612
2019-07-18,109821818544.04,142245309616.289,0.772059330745512
2019-07-19,80044216421.5101,142419039845.285,0.562033113749856
