week_start,total_payout,premium,loss_ratio
2019-08-17,1182377432398.04,1087335601898.93,1.0874080001916
2019-08-24,1247691190477.87,1097151118657.96,1.13720996976611
2019-08-31,1027022157338.22,1121363305921.48,0.91586923873371
2019-09-07,1375420043666.45,1102037585527.61,1.24806999482504
2019-09-14,1764566398845.5,1120628232389.7,1.5746224732199
2019-09-21,1837609863055.9,1161593960366.17,1.58197263911103
2019-09-28,1476078520135.72,1231696023454.05,1.19841137101048
2019-10-05,1500543916364.28,1287169131066.73,1.16577058923151
2019-10-12,1527510453414.48,1323392153433.95,1.15423871106601
2019-10-19,1441812502909.8,1343475450907.98,1.07319601704323
2019-10-26,1093118594343.91,1367341404262.36,0.799448178001758
2019-11-02,694436288541.889,1352021610259.05,0.513628098302979
2019-11-09,1005179021690.59,1347348946791,0.746042088120257
2019-11-16,731228447895.481,1332582412565.38,0.548730375697948
2019-11-23,761338558138.53,1289543850683.52,0.590393694433101
2019-11-30,922365824617.091,1267403550750.21,0.727760170839917
2019-12-07,801071064067.811,1229649032496.1,0.651463175993962
2019-12-14,850563488628.508,1149357754597.96,0.740033714677494
2019-12-21,728105518847.74,1067103890062.34,0.682319243354276
2019-12-28,900948449075.358,1004772806621.68,0.896668822183391
2020-01-04,676751616547.168,954806517680.932,0.708784035315225
2020-01-11,819727455391.43,883909947941.99,0.927387973514727
2020-01-18,1159829068129.36,832069527315.459,1.39390883820895
2020-01-25,816721467437.798,837628733464.246,0.975039936918137
2020-02-01,918314882289.33,847819165038.905,1.08314947356396
2020-02-08,845686179522.189,840580486755.467,1.00607400819692
2020-02-15,1198482390210.79,850118631057.693,1.40978252496322
2020-02-22,1104711809255.88,886547283730.381,1.24608335001322
2020-02-29,1392959074649.62,901742782450.279,1.54474103010237
2020-03-07,1203948262382,951066783332.097,1.2658924520147
2020-03-14,853657455652.961,980515514478.221,0.870621059073433
2020-03-21,1004885050080.04,990978175878.656,1.01403348180605
2020-03-28,983350601161.361,999639559295.713,0.983705168545122
2020-04-04,869652791537.587,1025189474680.23,0.848284939531636
2020-04-11,1024971523250.99,1029349919359.08,0.995746445377087
2020-04-18,1062040674518.74,1018111790619.21,1.04314740709643
2020-04-25,1067540693952.47,1038555057875.96,1.02790958058189
2020-05-02,962006915803.455,1050990542181.22,0.915333561239203
2020-05-09,870291665068.07,1060683936871.32,0.820500466552883
2020-05-16,861219319766.24,1033334709776.1,0.833436941214186
2020-05-23,1218034222175.08,1013043668985.29,1.2023511517476
2020-05-30,961597900044.349,998466597945.749,0.96307468073819
2020-06-06,809795594312.471,978270734417.612,0.827782704544016
2020-06-13,716280479038.3,974615579305.904,0.734936414158715
2020-06-20,984922706367.551,950565198385.759,1.0361442939844
2020-06-27,849070739297.44,950696207152.942,0.893104161885909
2020-07-04,814674783127.85,948981036132.93,0.858473196100552
2020-07-11,1215280462939.45,931456307789.334,1.30471011122758
2020-07-18,834889491178.037,944226290157.727,0.884204877454295
2020-07-25,806518050167.302,924838689926.525,0.872063484099457
2020-08-01,1077455390118.66,911881284456.845,1.18157419006624
2020-08-08,1229410165910.32,929144928211.061,1.32316297337744
2020-08-15,959729533935.121,959827498723.067,0.999897935005949
2020-08-22,783203495291.353,938302108036.404,0.834702904942174
2020-08-29,1339976824022.08,923435907640.321,1.45107723550209
2020-09-05,737853089468.59,967617676782.789,0.762546103872205
2020-09-12,893140771571.37,969415394318.646,0.92131894831226
2020-09-19,1246962789081.95,961766899752.298,1.2965332757897
2020-09-26,1030671862316.2,994924570567.674,1.0359296501524
2020-10-03,1316243089127.67,1012924327166.7,1.29944859040891
2020-10-10,1429141729008.64,1021337879349.05,1.3992839763463
2020-10-17,1072359357558.68,1070858899168.27,1.00140117282639
2020-10-24,1009439044238.45,1093012341450.89,0.923538560322659
2020-10-31,1423989463291.71,1087344312627.53,1.30960308225706
2020-11-07,1363396018590.25,1103559254075.98,1.23545338735058
2020-11-14,1558531432856.36,1137198127797.25,1.37050122996178
2020-11-21,1435125306317.27,1201808789261,1.19413780223703
2020-11-28,890981829527.147,1209737829452.26,0.736508198582631
2020-12-05,1222851282324.23,1222498557790.47,1.00028852756636
2020-12-12,969686918971.749,1249974433686.55,0.775765401946546
2020-12-19,1433894471454.5,1226868111177.36,1.16874377807282
2020-12-26,1650552574765.84,1260469995272.22,1.30947391128448
2021-01-02,1692033106776.07,1288329119075.4,1.31335470239964
2021-01-09,1108731123005.14,1310236733889.35,0.846206715418474
2021-01-16,748910578915.229,1313267714343.23,0.570264973954503
2021-01-23,1774397272931.01,1291557008899.62,1.37384355526261
2021-01-30,1155669880204.7,1320757659702.9,0.875005245447271
2021-02-06,1210077815513.33,1303447148170.77,0.92836738122564
2021-02-13,1038930462383.99,1274409346725.52,0.815225080586104
2021-02-20,1483544201811.11,1241393109731.08,1.19506398914401
2021-02-27,1335423180679.93,1290773307421.41,1.03459156848209
2021-03-06,1828032682442.56,1300154298951.05,1.40601210480741
2021-03-13,1860872282863.2,1371683112573.62,1.35663424431299
2021-03-20,1487217706836.71,1407264596857.68,1.05681455367922
2021-03-27,2141396070059.26,1393653357863.58,1.53653421632905
2021-04-03,2252532594906.96,1431100271470.51,1.57398656111803
2021-04-10,1771137983227.84,1526417060795.67,1.1603237599458
2021-04-17,1447230104241.43,1611602677821.72,0.898006763179086
2021-04-24,1929604620447.29,1584338747097.58,1.21792427533709
2021-05-01,1965207964015.64,1648833308784.47,1.19187788938131
2021-05-08,1162854735705.69,1711760821159.66,0.679332486952177
2021-05-15,1648328864229.11,1722087843936.47,0.957168863384605
2021-05-22,1813170780230.68,1735819899137.97,1.04456158218438
2021-05-29,1940065668218.45,1775632199100.53,1.09260559095584
2021-06-05,4650119326137.69,1784968281248.52,2.60515515877128
2021-06-12,2871268606952.1,2017405534854.73,1.42324810621621
2021-06-19,2032862404197.95,2132743109864.35,0.953167962327752
2021-06-26,2823609260452.1,2123698637709.24,1.32957153633523
2021-07-03,1939055557771.66,2171288359838,0.893043776975035
2021-07-10,1695920362242.39,2185281491049.98,0.776064945952357
2021-07-17,1747627627293.22,2206005679216.73,0.792213566700217
2021-07-24,2338130173443.27,2190840929787.22,1.06722954718139
2021-07-31,2330847658992.63,2221917780572.86,1.04902516167438
2021-08-07,4734097322906.08,2319250524180.1,2.04121860642014
2021-08-14,2834218208692.04,2576397895736.52,1.10007006812968
2021-08-21,2693202485376.95,2661485181441.63,1.01191714466662
2021-08-28,2505697132987.99,2724246582871.51,0.919776186466515
2021-09-04,2145902722224.27,2545544733442.36,0.843003343854949
2021-09-11,3811352792888.57,2485097576381.71,1.53368335678709
2021-09-18,2389327027266.21,2633305108772.6,0.907349102580784
2021-09-25,2035224204420.24,2597114922673.77,0.783648111468608
2021-10-02,1601161016090.93,2605128976561.15,0.614618711970457
2021-10-09,2166609950919.69,2597232364381.87,0.834199504300161
2021-10-16,2014651659823.47,2632147558017.4,0.76540224870256
2021-10-23,2114156612547.19,2605191015215.76,0.811516929161565
2021-10-30,2168251628266.76,2587133428011.97,0.838090376317741
2021-11-06,2320176643338.03,2373312953458.69,0.977610913030572
2021-11-13,2035845621563.26,2330476156345.86,0.873574962790192
2021-11-20,1618416728814.78,2275696417694.72,0.711174265702028
2021-11-27,2011030899128.64,2201756384013.62,0.913375754797496
2021-12-04,1420936354782.48,2190517065422.31,0.648676231384909
2021-12-11,2046840978619.95,1991315695580.14,1.0278837168627
2021-12-18,2234012384374.2,1962775191526.29,1.13819065678989
2021-12-25,1961533834761.89,1979340873189.12,0.991003551400151
2022-01-01,2233267838266.32,2009371941411.69,1.11142581034417
2022-01-08,2042300239974.64,2014926765357.25,1.01358534468251
2022-01-15,2392555902229.71,2017230813703.18,1.18605956540864
2022-01-22,2559687894281.95,2040430754510.06,1.25448407823895
2022-01-29,1760384666406.3,2073050443344.65,0.849175991861588
2022-02-05,1984857948150.29,2026401111933.68,0.979499042149783
2022-02-12,2098700391788.08,2022152139149.26,1.03785484343973
2022-02-19,1799837992299.65,2062175777730.37,0.872785924331121
2022-02-26,1281420974504.37,2044576368827.95,0.626741555874944
2022-03-05,2068911024280.91,2032950087138.11,1.01768904085266
2022-03-12,1632300403411.28,2034789257609.86,0.8021962949267
2022-03-19,1953725129580.79,1984646592529.62,0.984419662893526
2022-03-26,1721569132790.08,1983995867097.86,0.867728184992819
2022-04-02,1420705833857.78,1941354308308.17,0.731811719157993
2022-04-09,1473732022524.59,1889554774465.1,0.779936121693945
2022-04-16,1691904784605.11,1812986117823.01,0.933214417900072
2022-04-23,1764193782627.9,1740670858683.27,1.01351371158268
2022-04-30,2149821958508.1,1740988285035.07,1.23482850343522
2022-05-07,1133620785633.71,1754735285898.22,0.646035213826242
2022-05-14,1092230766385.19,1674311985385.36,0.652346023870697
2022-05-21,1827955661938.39,1615344716559.15,1.13161955042768
2022-05-28,1403322907084.41,1660889273845.32,0.844922614158027
2022-06-04,1045439853645,1605423597412.28,0.651192529703754
2022-06-11,919378047827.622,1556518551598.42,0.590663083895463
2022-06-18,1362070914578.44,1470322961452.32,0.926375327249902
2022-06-25,976404499612.397,1440364776601.35,0.677886959938229
2022-07-02,781583047157.899,1403339665414.24,0.556945026510878
2022-07-09,1071389244674.91,1345660584133.68,0.796180892349357
2022-07-16,1046972268104.8,1293950955806.16,0.809128246636296
2022-07-23,819045929056.849,1234182496262.57,0.663634374605972
2022-07-30,1242938615534.75,1123284493808.3,1.10652165358464
2022-08-06,816857396986.58,1132394312966.72,0.721354202889383
2022-08-13,1248757325605.48,1109446532183.5,1.12556782988703
2022-08-20,686399144679.04,1061180004155.76,0.646826308440588
2022-08-27,853268696984.718,1001436357288.65,0.852044856145339
2022-09-03,1839079561408.73,985422094233.624,1.86628610437136
2022-09-10,1249112612971.53,1062063887032.05,1.17611814903357
2022-09-17,1061270686296.7,1052650695231.47,1.00818884279873
2022-09-24,997155985901.739,1059722877455.17,0.940959195196695
2022-10-01,869044787029,1077687289017.15,0.806397918844869
2022-10-08,1381889072079.26,1060825250879.99,1.30265476894798
2022-10-15,932637146941.461,1088734984544.53,0.856624578231612
2022-10-22,1573620239076.68,1098200919368.25,1.43290741368339
2022-10-29,1284267934111.41,1125757721330.08,1.14080313177338
2022-11-05,1049784043145.5,1164708599423.81,0.9013276313619
2022-11-12,1605371198504.47,1148127492552.15,1.39825168277778
2022-11-19,1271496687568,1224708497037.6,1.03820353222304
2022-11-26,1481864671936.14,1259560829586.21,1.17649313723337
2022-12-03,1443215471100.96,1229792922130.16,1.17354348454139
2022-12-10,1378097939433.11,1245968160307.61,1.10604587126278
2022-12-17,1287515656171.89,1272370431402.31,1.01190315681329
2022-12-24,1003011037853.4,1296567070591.49,0.773589782282401
2022-12-31,208799992983.92,1307730924826.86,0.159665867817238
