date,baseline_ratio,adjusted_ratio
2012-04-19,1.13411250023739,1.08812815523719
2012-04-20,1.17583997884704,1.19569248255155
2012-04-21,0.679495910744294,0.63507480786746
2012-04-22,0.487273015902328,0.461193831616776
2012-04-23,0.506394152511344,0.480212086518302
2012-04-24,0.505126403359186,0.506117587551625
2012-04-25,0.522325100759962,0.46895243215276
2012-04-26,1.9796262234261,2.01040308321716
2012-04-27,0.807137639398264,0.775213959607972
2012-04-28,1.24881051067928,1.23659018618083
2012-04-29,0.952129367942777,0.895077171487425
2012-04-30,0.598085148514961,0.521409977861869
2012-05-01,0.525726665366958,0.469785644924089
2012-05-02,0.520182770102694,0.469842932563034
2012-05-03,0.466213019069794,0.467457849805467
2012-05-04,1.05502323654984,1.00416418457674
2012-05-05,1.00779221014637,1.01788673715433
2012-05-06,1.07904166716217,1.04555067634544
2012-05-07,0.898839498889308,0.902880193578801
2012-05-08,0.665996050643829,0.655506366837433
2012-05-09,0.94125376544083,0.922321981518328
2012-05-10,0.68744194708455,0.652439805347806
2012-05-11,0.831228139096348,0.8264193552709
2012-05-12,0.841158943921383,0.89348250424522
2012-05-13,0.7258298549709,0.738674361109624
2012-05-14,0.736244714810772,0.659592536279445
2012-05-15,0.424405104687062,0.422109797736449
2012-05-16,0.733703100036855,0.751737027942838
2012-05-17,0.755288990007496,0.724196955907051
2012-05-18,0.427412902657218,0.400277368832335
2012-05-19,1.02593463392952,0.971678225089902
2012-05-20,0.462250783472864,0.432918670040545
2012-05-21,0.658753294144972,0.640622775748694
2012-05-22,0.424269583430957,0.392744982484691
2012-05-23,0.369368546027346,0.362642691309769
2012-05-24,0.945521318065244,0.975289790295424
2012-05-25,1.94736214640522,1.98402027561001
2012-05-26,0.497050930360457,0.44207716662171
2012-05-27,0.673743739893968,0.660513434796107
2012-05-28,1.75668262333465,1.78652567706135
2012-05-29,0.840657842621472,0.838020584722906
2012-05-30,0.49493719506774,0.444590702569293
2012-05-31,0.702901062485634,0.654186048680163
2012-06-01,0.741447591040131,0.670833592324158
2012-06-02,1.33011169757695,1.32710859116113
2012-06-03,0.973070649954402,1.00591872991442
2012-06-04,1.02397062415903,1.00928902175546
2012-06-05,0.578502236278748,0.589015563468185
2012-06-06,0.48175356628402,0.457432116840034
2012-06-07,1.13209681862237,1.11934050121415
2012-06-08,0.852532816996675,0.859192433151111
2012-06-09,0.901174321049674,0.85386974230045
2012-06-10,1.10996066190509,1.15436052098965
2012-06-11,0.683773522581805,0.634194168091015
2012-06-12,0.601074040347021,0.643376002538222
2012-06-13,0.550534179225061,0.589502511315692
2012-06-14,0.404841487476064,0.433518698867912
2012-06-15,1.84126108156883,1.94477629957672
2012-06-16,0.762880196198271,0.713708291147879
2012-06-17,0.480182801058158,0.4820247641388
2012-06-18,0.656003892996045,0.649423200465014
2012-06-19,0.718323512420045,0.71367545347036
2012-06-20,0.483711993627671,0.490536268524226
2012-06-21,0.675341835770437,0.665465433276248
2012-06-22,0.630733549743214,0.648716301415125
2012-06-23,1.08067452450013,1.09938969460882
2012-06-24,0.686349336038709,0.707473345937016
2012-06-25,0.688022071843434,0.61242330865163
2012-06-26,0.595915865353981,0.641323813367158
2012-06-27,0.94011795065243,0.979003799028027
2012-06-28,0.822674710015076,0.886458925655583
2012-06-29,0.514062327678332,0.518100076216354
2012-06-30,0.507809444525633,0.512673217672254
2012-07-01,0.993995162692954,1.00373347532049
2012-07-02,0.733598677459194,0.755854162634729
2012-07-03,0.842890327798032,0.764280231517357
2012-07-04,0.624865869301705,0.574102610419004
2012-07-05,0.77606171525338,0.738091798499695
2012-07-06,0.637848649526258,0.648604398058714
2012-07-07,0.627069619128044,0.638389188001177
2012-07-08,1.03889873006588,1.08010163576611
2012-07-09,0.546305803258052,0.5896813224117
2012-07-10,0.823398297768975,0.804070790801676
2012-07-11,0.903927685623507,0.848590699093366
2012-07-12,0.796474664340773,0.775531052627939
2012-07-13,1.31483352221018,1.41988076053295
2012-07-14,1.23031531900457,1.24880183272937
2012-07-15,1.14079660735373,1.11221274688087
2012-07-16,0.539990383228536,0.543884165444865
2012-07-17,0.840459369686525,0.82040101664822
2012-07-18,0.909574137850059,0.938358928864163
2012-07-19,0.802234465123641,0.743867901683523
2012-07-20,0.618890795081321,0.582709924369488
2012-07-21,0.867716588271307,0.846742674149613
2012-07-22,0.950485696485165,0.942144261879723
2012-07-23,0.995676912675214,1.03567905306634
2012-07-24,0.903928759726163,0.84541608007404
2012-07-25,1.0897608657258,1.12810184385298
2012-07-26,0.837893631824101,0.858270718432008
2012-07-27,0.617973638043149,0.623070896340012
2012-07-28,0.969679838734954,0.926276615880235
2012-07-29,1.02063767267524,0.972586388026838
2012-07-30,0.72257721268181,0.734198566421
2012-07-31,0.830947811455573,0.80623565533285
2012-08-01,0.93464099183692,0.868960161109565
2012-08-02,1.15478090509578,1.06836394375961
2012-08-03,0.651114485769248,0.661074482288467
2012-08-04,0.737870449276508,0.673320306131854
2012-08-05,0.966949186148638,0.952516868224344
2012-08-06,1.21986493467124,1.23195083449373
2012-08-07,0.842720163014067,0.910122230075764
2012-08-08,0.895617214683993,0.834268913037903
2012-08-09,0.82033692597268,0.799951721202044
2012-08-10,1.02675659830981,0.98304985525538
2012-08-11,0.914985946233609,0.948163577970078
2012-08-12,1.15651192321456,1.20324924742952
2012-08-13,0.772627164486749,0.717482429949843
2012-08-14,0.908645798601887,0.862218161621992
2012-08-15,1.87114862367458,1.94272062883811
2012-08-16,0.764916657395067,0.670523680762797
2012-08-17,0.643209480158416,0.655835359365338
2012-08-18,1.23435568533952,1.21059440614032
2012-08-19,1.40404394896236,1.37676317462774
2012-08-20,0.905249581896271,0.887431701657312
2012-08-21,0.676604575686632,0.644801262851949
2012-08-22,2.34688394059941,2.45613669785781
2012-08-23,2.04471604731888,2.12316934363368
2012-08-24,0.855997852708699,0.789639376508987
2012-08-25,1.24572293951909,1.26020119571219
2012-08-26,1.24532961585838,1.16304908836244
2012-08-27,0.903365206797623,0.930354512412231
2012-08-28,1.19733587256362,1.20132164368804
2012-08-29,0.678245062978305,0.687399402700145
2012-08-30,1.15483735166715,1.15385439683458
2012-08-31,0.810263224595856,0.771853597322063
2012-09-01,0.902958033534531,0.887790512953635
2012-09-02,0.821444782337734,0.838573131986375
2012-09-03,1.08168996645622,1.11893648092272
2012-09-04,0.727740016917301,0.74302880549706
2012-09-05,1.22317465059727,1.21697896671376
2012-09-06,0.81413540319162,0.786429037547923
2012-09-07,0.836463039739168,0.811293615810404
2012-09-08,1.1569145110052,1.12325209160451
2012-09-09,1.53681386153861,1.46726809749174
2012-09-10,0.586238648029456,0.636592669393156
2012-09-11,0.787228752876479,0.657163289745803
2012-09-12,0.81080037366484,0.704924874674521
2012-09-13,0.634008678816502,0.598478438921417
2012-09-14,1.50308435388776,1.42738050294914
2012-09-15,1.55638193495136,1.4831621655793
2012-09-16,1.20015150362955,1.10003969358388
2012-09-17,0.986597169977526,1.07916080522194
2012-09-18,0.908248442627146,0.830141587314324
2012-09-19,0.732082865795186,0.70320836432622
2012-09-20,10.7472403505599,11.6105214856315
2012-09-21,13.2559711974347,14.3933271807164
2012-09-22,0.505987964306304,0.50167774119454
2012-09-23,0.646553242769847,0.61402268800918
2012-09-24,0.67250178422255,0.600924720027125
2012-09-25,0.506150916936376,0.504933732924639
2012-09-26,10.4303932191744,11.1200117733466
2012-09-27,9.78740802130609,10.2908980762199
2012-09-28,0.446933647268848,0.413390610974537
2012-09-29,0.508174005459908,0.460204969163352
2012-09-30,0.723749362940778,0.713933315080718
2012-10-01,8.32844554801204,8.83614382868972
2012-10-02,0.462959771679554,0.463090501637094
2012-10-03,7.70377002760168,8.05596929541872
2012-10-04,0.913871390882861,0.912075626924787
2012-10-05,0.523262128848764,0.464454729443519
2012-10-06,7.24899457008714,7.52242644674336
2012-10-07,0.427077564176199,0.362231991905351
2012-10-08,6.56977842619983,6.87010053209012
2012-10-09,0.357138679394475,0.316439633291131
2012-10-10,7.34354127746232,7.59021208170705
2012-10-11,0.454214622887384,0.414719489368065
2012-10-12,0.413188332521706,0.394681652194998
2012-10-13,5.71332247350358,5.87659185309007
2012-10-14,0.4129674197537,0.358089983279828
2012-10-15,5.90973726187774,6.11405099974171
2012-10-16,0.906391793386364,0.907017096656789
2012-10-17,5.49811142869425,5.65644966658753
2012-10-18,0.247709112192548,0.209361824537891
2012-10-19,0.251247787770144,0.228709836981346
