date,baseline_ratio,adjusted_ratio
2018-05-10,0.63086528902748,0.637757917017623
2018-05-11,0.699022385541209,0.686113744762643
2018-05-12,1.27381277308246,1.2894902832993
2018-05-13,0.903913011192719,0.902398386706001
2018-05-14,1.48735175391791,1.50887156779143
2018-05-15,1.60738178718226,1.64657794620641
2018-05-16,1.15926201100697,1.1695184401648
2018-05-17,1.5503480093283,1.57162781134855
2018-05-18,0.866374968642126,0.865188097422947
2018-05-19,1.01362779266845,1.02047690861915
2018-05-20,2.2402255724948,2.29093301902075
2018-05-21,1.29264703742572,1.31121554374144
2018-05-22,1.14843054844563,1.15189654400978
2018-05-23,1.76801047681386,1.80226004546562
2018-05-24,2.18497796501264,2.07889770760545
2018-05-25,0.730968262333415,0.718681725448944
2018-05-26,1.28312366410274,1.2970723398808
2018-05-27,1.36755459936926,1.38822981336417
2018-05-28,0.891552164300292,0.889336300425784
2018-05-29,1.40548151555065,1.42343308413343
2018-05-30,0.749477427543248,0.751316882223421
2018-05-31,0.728971321603599,0.722868452630357
2018-06-01,2.26846679648284,2.32359734782299
2018-06-02,0.816475185779471,0.822466813564624
2018-06-03,0.715873534780282,0.713110559437175
2018-06-04,1.0155710392685,1.0239501797486
2018-06-05,0.594937893467693,0.595446207307402
2018-06-06,1.00130318433506,1.00515622752205
2018-06-07,1.36288398072129,1.37976987238861
2018-06-08,0.623326724763185,0.619959966910023
2018-06-09,1.09034475525251,1.10023806745104
2018-06-10,0.843108052673557,0.838964865532738
2018-06-11,0.986303972376604,0.968289014694088
2018-06-12,0.716658564777081,0.693472582473272
2018-06-13,0.765287993404008,0.74397545818266
2018-06-14,0.658737223904796,0.630325264573689
2018-06-15,0.521940046759823,0.489877837515582
2018-06-16,0.947354983468201,0.954722548267852
2018-06-17,1.1624077427627,1.17184772796131
2018-06-18,0.648834207336949,0.640535033003818
2018-06-19,0.704182474878878,0.698474456312671
2018-06-20,0.984560093653762,0.98830830945946
2018-06-21,0.48633599448391,0.477739519377758
2018-06-22,0.605054298262635,0.600247784587052
2018-06-23,1.49358404139127,1.51759154034151
2018-06-24,0.699051452655093,0.697787981015442
2018-06-25,0.653869024900386,0.657483714719788
2018-06-26,1.0578353515999,1.06316671187543
2018-06-27,0.632299201595727,0.623754604560056
2018-06-28,0.582906692280796,0.579531885432217
2018-06-29,0.832826630071356,0.830992672825135
2018-06-30,1.18442961335886,1.1974832439493
2018-07-01,0.551829142093511,0.547445300813734
2018-07-02,0.705728511225124,0.699276894536081
2018-07-03,0.862771187763521,0.861693829186394
2018-07-04,0.848947812794808,0.847476409841003
2018-07-05,0.545207493502184,0.538385196667182
2018-07-06,0.799469721498973,0.802175968798441
2018-07-07,0.65404609354202,0.649879954922148
2018-07-08,0.683136432849285,0.678432017207537
2018-07-09,0.480675812336429,0.470743158329919
2018-07-10,0.650200285992852,0.644552778087877
2018-07-11,1.13355293094986,1.15380407816
2018-07-12,0.679096520742939,0.677740343731589
2018-07-13,0.929516672142708,0.822630805292238
2018-07-14,1.77130927695874,1.81657804645591
2018-07-15,1.73593574873255,1.7788547578517
2018-07-16,0.537098392138907,0.521881223534771
2018-07-17,0.443342186203833,0.425396682804765
2018-07-18,0.456630001284114,0.438262588398016
2018-07-19,2.47240549961199,2.53508167519513
2018-07-20,0.837856861005535,0.837238580631213
2018-07-21,0.785735013542929,0.780635463481344
2018-07-22,0.876695318812145,0.882814844145617
2018-07-23,1.20121128288126,1.21444534732772
2018-07-24,1.00078977197859,1.00662090768648
2018-07-25,1.10874569316575,1.1309035868937
2018-07-26,0.667625210026595,0.661958463904757
2018-07-27,1.9028546139345,1.94728104620198
2018-07-28,2.50734637147125,2.57069064666575
2018-07-29,0.59598300517319,0.591152211568504
2018-07-30,0.447943209414095,0.433306476540994
2018-07-31,0.722062273417447,0.718476664887104
2018-08-01,3.52071004438813,3.61669311629035
2018-08-02,1.68263741198037,1.71547955905573
2018-08-03,0.638487931381836,0.635268283840209
2018-08-04,0.840896281338878,0.844009127462684
2018-08-05,0.825516560230077,0.826523478502698
2018-08-06,0.569930604988696,0.565371788754731
2018-08-07,1.3066759319364,1.32455563852085
2018-08-08,2.74153231924096,2.80337454097355
2018-08-09,0.852064021126798,0.852622371351222
2018-08-10,1.02337860073181,1.02635182632802
2018-08-11,0.873990484657962,0.871620888736255
2018-08-12,1.00225080387871,1.00420411464523
2018-08-13,0.770841161184821,0.767103044733904
2018-08-14,0.604217286782645,0.595036231791808
2018-08-15,0.856367699331395,0.855385737244196
2018-08-16,0.567243404002803,0.551590799211249
2018-08-17,0.864981186368307,0.860428966097537
2018-08-18,0.792660384466,0.789974151330858
2018-08-19,0.805728148977874,0.657539178199362
2018-08-20,1.08021942032372,1.0886405207273
2018-08-21,0.492724128962313,0.477780008318802
2018-08-22,0.825044198325421,0.823193533411002
2018-08-23,1.11603055980494,1.12320810852024
2018-08-24,0.705721738740365,0.697145555083473
2018-08-25,0.992358684900235,0.993500638413338
2018-08-26,1.05262445615806,1.06216455172288
2018-08-27,0.777391930989982,0.771925136390252
2018-08-28,0.708062414440603,0.705774451639187
2018-08-29,0.941205438781951,0.945289887935023
2018-08-30,1.08428896613163,1.09614256777907
2018-08-31,0.618297928737866,0.613707540013202
2018-09-01,0.697518710088578,0.693618766522123
2018-09-02,0.917894848334438,0.920334409312412
2018-09-03,2.00700634314452,2.05185064078478
2018-09-04,0.913240778193777,0.91189329272756
2018-09-05,1.01034342744189,1.01257821949261
2018-09-06,0.501491107630669,0.493587280921206
2018-09-07,0.621966380023607,0.620217007202678
2018-09-08,0.982802534687018,0.862179318832906
2018-09-09,0.675131975344352,0.663367604650489
2018-09-10,0.700959723414753,0.694171209034789
2018-09-11,0.764448655516272,0.75777316850394
2018-09-12,3.00125879345876,2.9139268171941
2018-09-13,0.596734365516076,0.590088871483779
2018-09-14,0.329779444846654,0.311472040357112
2018-09-15,0.764143666056773,0.761561846058728
2018-09-16,1.17888980581538,1.19820808330168
2018-09-17,0.695257412107026,0.700132088866934
2018-09-18,1.72496781280904,1.76571713141202
2018-09-19,2.12153076452275,2.17263482124593
2018-09-20,1.25337755826973,1.27144875016781
2018-09-21,0.680111486849648,0.671192179542487
2018-09-22,0.960177952264979,0.970190175709311
2018-09-23,0.828863563718356,0.825257161182158
2018-09-24,0.792343642438287,0.786578370618901
2018-09-25,0.553632272449597,0.549070741724382
2018-09-26,0.659794440253323,0.646843355121187
2018-09-27,0.800536854786873,0.807360032335939
2018-09-28,0.546433162421724,0.534921277306878
2018-09-29,0.789183307082288,0.793504302890624
2018-09-30,1.88716994928653,1.93112434916266
2018-10-01,1.25101335993333,1.26925159665608
2018-10-02,1.01230388423407,1.01461420368817
2018-10-03,0.470775469815975,0.463555321076509
2018-10-04,0.407862790838555,0.395324503708
2018-10-05,0.699354968975216,0.692671279405748
2018-10-06,1.40777196966131,1.43011947267387
2018-10-07,1.10418352032788,1.11301646626873
2018-10-08,0.562065772541235,0.543795957254156
2018-10-09,0.50316252990841,0.499303316353995
2018-10-10,1.57193882667798,1.60209218843604
2018-10-11,0.585708801930392,0.579943062915136
2018-10-12,0.514770457470412,0.504116088549823
2018-10-13,1.03055008993605,1.03786527605854
2018-10-14,0.550249558868738,0.540526082015602
2018-10-15,0.435403960735646,0.422718901510571
2018-10-16,0.633986717004617,0.62898952513766
2018-10-17,0.890013960687689,0.889224382153137
2018-10-18,0.685176386850634,0.679463113280896
2018-10-19,0.755548346519501,0.755958455524988
2018-10-20,1.20324036526024,1.21083870536921
2018-10-21,0.717332707731004,0.714719881637663
2018-10-22,0.991376803874531,0.990064692659727
2018-10-23,1.07441590650046,1.08791757942328
2018-10-24,0.81115335640223,0.821991530066388
2018-10-25,0.957594178282206,0.965847812219738
2018-10-26,0.802978364018234,0.79675586399972
2018-10-27,2.45499169508421,2.51312482934751
2018-10-28,1.11135904957495,1.12777443792648
2018-10-29,0.726190860259336,0.726964760924106
2018-10-30,0.905517661861746,0.909598882857404
2018-10-31,1.10992462443098,1.11990397123635
2018-11-01,1.07049597328002,0.969611225625292
2018-11-02,0.82585982592643,0.82851756942625
2018-11-03,1.35812912416428,1.3803064886557
2018-11-04,0.928302779802324,0.938555494047798
2018-11-05,1.09933561327058,1.11304489858442
2018-11-06,0.585994320040303,0.578608064189873
2018-11-07,0.774145717709895,0.770794624166717
2018-11-08,2.10839764269736,2.15438210278505
2018-11-09,0.941330242109147,0.795930299342451
2018-11-10,0.714873802465674,0.714450024653017
2018-11-11,1.08707590813242,1.10211606702941
2018-11-12,1.35142866378915,1.37275057264769
2018-11-13,0.60177044128963,0.592813928380217
2018-11-14,0.978343423146227,0.984395601609983
2018-11-15,1.08269723168346,1.09131002584607
2018-11-16,0.53420743780578,0.524923973321227
2018-11-17,1.1115244464867,1.12022353086775
2018-11-18,0.526924895529205,0.519079310100726
2018-11-19,2.9559209338242,3.03504444464919
2018-11-20,0.943665769851065,0.959733100053695
2018-11-21,0.690554379944634,0.6813194063195
2018-11-22,0.752582189234225,0.745700697855013
2018-11-23,0.713053618210952,0.713600079210354
2018-11-24,0.854484324296945,0.847660269227318
2018-11-25,1.18803017724141,1.1951159516823
2018-11-26,0.60296049716024,0.587024028369803
2018-11-27,0.565772431758285,0.561280412263406
2018-11-28,1.45527216926077,1.33153903874675
2018-11-29,0.707876601459613,0.700849042385972
2018-11-30,0.722619040465045,0.715087766247467
2018-12-01,0.878324494284889,0.8852167964909
2018-12-02,0.922971152273747,0.932007457012877
2018-12-03,0.94758349846629,0.957715863988666
2018-12-04,0.73842853993908,0.744301374214196
2018-12-05,0.584216917820511,0.577549195528253
2018-12-06,0.581443365626702,0.573850562599326
2018-12-07,0.619391564707053,0.61739864109636
2018-12-08,1.43803153531709,1.46278367739422
2018-12-09,0.855172235274204,0.848333686238264
2018-12-10,0.758014543398444,0.750468462371546
2018-12-11,1.39057186903297,1.4115240375661
2018-12-12,1.9336029674653,1.97786997431796
2018-12-13,0.898966498300721,0.905262633754002
2018-12-14,0.47702910170898,0.468753403846884
2018-12-15,2.70541192419011,2.77782054442655
2018-12-16,1.33965144071092,1.35687814384264
2018-12-17,0.978866881337954,0.985756457319417
2018-12-18,0.55305174795017,0.546566963406127
2018-12-19,0.529155720894418,0.520800816023968
2018-12-20,1.39417150942433,1.4138967615584
2018-12-21,0.641316019020792,0.633278535263317
2018-12-22,1.97170552477046,2.00963594687357
2018-12-23,0.803402196957682,0.802168208104993
2018-12-24,0.680872223327932,0.675989152564249
2018-12-25,0.874579829326268,0.875828276818315
2018-12-26,0.713707885655689,0.704801876126441
2018-12-27,1.84277946492424,1.87729688199661
2018-12-28,0.559068540210969,0.551725127917777
2018-12-29,0.946219985527776,0.944236599895679
2018-12-30,1.06986480916363,1.07375144851848
2018-12-31,0.74622132261108,0.737439135367154
2019-01-01,0.688279125524755,0.67811593909464
2019-01-02,0.783093235150845,0.777650112438746
2019-01-03,1.00855156525713,1.01200140606039
2019-01-04,1.096322170834,1.1034384107155
2019-01-05,0.829652969908934,0.82730686976545
2019-01-06,0.741379205130629,0.741754605314134
2019-01-07,0.658869336490132,0.654963533893483
2019-01-08,0.684753320383843,0.683071412009703
2019-01-09,0.717087454305801,0.723466475463165
2019-01-10,0.897918675017813,0.729625364573909
2019-01-11,0.494094287642635,0.490038183640177
2019-01-12,1.10300329583409,1.1133638346024
2019-01-13,1.17061283230514,1.1885578760305
2019-01-14,1.21224954240519,1.23211042415595
2019-01-15,0.694019174950104,0.693115441215933
2019-01-16,0.927113580265994,0.774294539342492
2019-01-17,0.672619697544078,0.672341640465861
2019-01-18,0.626468611601267,0.625814613953662
2019-01-19,0.664941023604406,0.662343068031226
2019-01-20,1.15904095753503,1.17153429256157
2019-01-21,0.761645267678627,0.757025710294492
2019-01-22,0.654883711857411,0.650167017296684
2019-01-23,2.30479630834005,2.36629028696935
2019-01-24,1.62558136106886,1.65761112669739
2019-01-25,0.591164877915734,0.579411035518121
2019-01-26,1.13824338761428,1.14725915029826
2019-01-27,1.26774331992664,1.2876585799531
2019-01-28,0.65501746394193,0.523655457897096
2019-01-29,1.46321341234212,1.49410933104295
2019-01-30,0.842095580249242,0.862589933538633
2019-01-31,0.779687415839302,0.781903506419559
2019-02-01,0.4822902830363,0.474934545761572
2019-02-02,0.724182312529746,0.724778588361796
2019-02-03,0.973214689357629,0.978893182510083
2019-02-04,0.677871198943119,0.672572875594615
2019-02-05,0.62962616835312,0.623929278365721
2019-02-06,0.923028736436374,0.928121522277598
2019-02-07,0.580584077848554,0.575437299324759
2019-02-08,0.655355159692311,0.650926773104002
2019-02-09,0.773007943499888,0.775343557602618
2019-02-10,0.742885315819626,0.595612428866018
2019-02-11,0.67954653464417,0.679052651895832
2019-02-12,0.995796703261492,1.00716539496282
2019-02-13,0.874506215736942,0.879260956224394
2019-02-14,1.01826249460596,0.831176293940559
2019-02-15,1.09481987635944,1.10951559024426
2019-02-16,1.00202935948387,1.01302169366383
2019-02-17,0.997038005540148,1.00927561775678
2019-02-18,0.993325674302344,1.00536964162679
2019-02-19,0.643730411118129,0.641234686979957
2019-02-20,1.00331173179885,1.01672204398382
2019-02-21,0.734132160696249,0.735919257872618
2019-02-22,0.701690156341403,0.704428401109182
2019-02-23,0.755539945654735,0.760286715336085
2019-02-24,1.50799556117753,1.54249417347758
2019-02-25,1.08122810884434,1.0961679102075
2019-02-26,0.965215676934447,0.977140551747971
2019-02-27,1.01581244177704,1.02608093706842
2019-02-28,1.15570650025873,1.16805041093713
2019-03-01,1.08255770575551,1.09469770677623
2019-03-02,0.86017815590121,0.862117795305047
2019-03-03,1.72966916865007,1.76682496759666
2019-03-04,0.655201746697,0.660665422510279
2019-03-05,0.78939172506879,0.790871576649029
2019-03-06,0.853916132100102,0.85987534705267
2019-03-07,1.34355171985564,1.36752054868893
2019-03-08,0.657688486831492,0.652734157760742
2019-03-09,0.856891219534758,0.86210266459817
2019-03-10,0.933381674717627,0.93689951665868
2019-03-11,0.632345762149328,0.631634409590852
2019-03-12,0.733673719500463,0.730907061000622
2019-03-13,0.710510534210173,0.705123623842519
2019-03-14,0.752443248187084,0.748751624668746
2019-03-15,0.725048350914327,0.724199996694584
2019-03-16,1.74306179821992,1.78421106380358
2019-03-17,0.691952982685492,0.689002501369352
2019-03-18,1.56683398085518,1.59873743785754
2019-03-19,0.683150403761115,0.676328600807565
2019-03-20,0.478032452756161,0.462675158160402
2019-03-21,0.665530039044739,0.659291983236167
2019-03-22,0.559049524974237,0.551435524053797
2019-03-23,0.881828657479968,0.883937606396323
2019-03-24,1.47504116377766,1.50328762283547
2019-03-25,0.867407674525142,0.869344815236046
2019-03-26,1.26276988228476,1.26935161104989
2019-03-27,0.702849563577177,0.698837982568945
2019-03-28,1.06877919709342,1.05790791623309
2019-03-29,0.918995869072167,0.903643742306683
2019-03-30,1.45708619238174,1.49287969438897
2019-03-31,0.698177955099781,0.699238714091444
2019-04-01,0.629628569102055,0.627477115110713
2019-04-02,0.855426641853752,0.858347614185431
2019-04-03,1.46253398700664,1.50292306877091
2019-04-04,0.955352473113013,0.965405458607461
2019-04-05,1.59516803675151,1.63312143169765
2019-04-06,1.08523433046128,1.09322104716726
2019-04-07,0.886708313889396,0.889607826363148
2019-04-08,1.02442983234772,1.03244308151353
2019-04-09,0.692791980925057,0.686012745131572
2019-04-10,0.769035134577334,0.774717341759097
2019-04-11,0.755384344007565,0.760788695072515
2019-04-12,0.539733543998494,0.530336716102006
2019-04-13,1.02539508252569,1.02799926507215
2019-04-14,1.47084781380667,1.49019755848034
2019-04-15,0.518120923729284,0.50510509862943
2019-04-16,0.585522649021163,0.572256578620585
2019-04-17,0.947085290111033,0.946379877821365
2019-04-18,0.783221147011568,0.777523021749468
2019-04-19,0.875199016581937,0.8778426012172
2019-04-20,1.48858834485716,1.51270471020542
2019-04-21,0.709429213317714,0.705061311997007
2019-04-22,0.885215781682349,0.888759266813864
2019-04-23,0.607135744049444,0.606940993181902
2019-04-24,2.73267245422638,2.80497281254738
2019-04-25,0.725849096480102,0.722030865144007
2019-04-26,0.422465428806508,0.40833306536962
2019-04-27,0.909449405556824,0.907943456429848
2019-04-28,0.903635782338894,0.898806311057162
2019-04-29,1.5796366230687,1.60122155599478
2019-04-30,0.890663846330456,0.88412320698509
2019-05-01,0.438658695762322,0.422705549221964
2019-05-02,0.640884130005285,0.636979356170971
2019-05-03,1.05483544162796,1.05559797523042
2019-05-04,1.23491020534235,1.24690991330922
2019-05-05,0.886155489737456,0.892154740253943
2019-05-06,0.673571805681235,0.660449306494547
2019-05-07,0.819258428357361,0.817977700187604
2019-05-08,0.550271499013148,0.541006170926086
2019-05-09,0.837280202783693,0.844782227454832
2019-05-10,1.32306890782424,1.33404519168026
2019-05-11,1.95888063292138,1.97901302656383
2019-05-12,0.631697013703371,0.625707322958511
2019-05-13,0.692568006299182,0.685724549079222
2019-05-14,0.63929231012533,0.633460557876948
2019-05-15,0.891450429838431,0.886775058846157
2019-05-16,1.03889090079839,1.04107606593105
2019-05-17,0.781214964203373,0.774512170485416
2019-05-18,0.833179742942595,0.826183058911811
2019-05-19,1.96889333303137,1.99865940077109
2019-05-20,0.703306691850293,0.702172357806747
2019-05-21,0.987085340046019,0.979609990567656
2019-05-22,0.694724988177931,0.679538145975579
2019-05-23,0.740250195277412,0.735140637817251
2019-05-24,0.833754703973081,0.827257271478996
2019-05-25,1.26686773282472,1.26141683230093
2019-05-26,1.42452652968015,1.43838262892218
2019-05-27,0.903699987244315,0.90418249144704
2019-05-28,1.02644449466007,1.01907975319668
2019-05-29,0.857513338418312,0.8456113728868
2019-05-30,1.03758549991318,1.02794211102841
2019-05-31,1.86766469783405,1.88884305252315
2019-06-01,0.944804859463248,0.948180584493561
2019-06-02,1.39162618277111,1.40981219521425
2019-06-03,0.937456794456104,0.937966508901142
2019-06-04,0.905352199805095,0.904940092837521
2019-06-05,1.44071707823893,1.4606556114645
2019-06-06,0.827182206260864,0.823658521481494
2019-06-07,0.987461045766259,0.988786419442107
2019-06-08,0.94432684380208,0.944250993949925
2019-06-09,1.55636194734845,1.58050062931147
2019-06-10,0.80716609390924,0.801303830121301
2019-06-11,2.50346857787367,2.55924137929812
2019-06-12,1.64738888236146,1.67022229752381
2019-06-13,0.751897160248614,0.752483950030388
2019-06-14,1.43467184969008,1.44688629179174
2019-06-15,0.967441741983544,0.963029789590195
2019-06-16,1.36026448067023,1.36602645931884
2019-06-17,0.891986628804498,0.880617196305764
2019-06-18,2.73595707410682,2.79898061482569
2019-06-19,0.69305182782942,0.693549633786275
2019-06-20,1.00260584343009,1.00941876137289
2019-06-21,0.859606652758267,0.848267282740404
2019-06-22,1.22705381157995,1.22937054919733
2019-06-23,1.27737832608941,1.27874176976388
2019-06-24,0.800893305321986,0.787322529195387
2019-06-25,2.64141204545246,2.69443786000794
2019-06-26,1.14668050103669,1.1505611947015
2019-06-27,0.919789231546826,0.916800279672752
2019-06-28,1.18914301623613,1.19513757638565
2019-06-29,1.2782649629583,1.28606150880045
2019-06-30,0.820944773970821,0.808005693782796
2019-07-01,0.834811098834049,0.825917023822401
2019-07-02,0.751506885746079,0.741784090848082
2019-07-03,1.03966622037553,1.04307852614174
2019-07-04,1.01132173307679,1.0175419500491
2019-07-05,1.3836607466879,1.40314022140305
2019-07-06,1.17981946329312,1.18623507814395
2019-07-07,1.15541308291226,1.16197023005548
2019-07-08,0.939332358961822,0.943533125651806
2019-07-09,0.78704857849961,0.784371992310105
2019-07-10,0.603557041824223,0.593055690652614
2019-07-11,0.496560615563196,0.479850342943888
2019-07-12,0.530206024332495,0.511326434454514
2019-07-13,1.50250254237525,1.51741858978739
2019-07-14,1.18725420989781,1.19349074730719
2019-07-15,1.47440324100598,1.48580909320448
2019-07-16,1.08076295578273,0.886295732206452
2019-07-17,0.884956774223611,0.885322514179718
2019-07-18,0.772059330745512,0.727637894980487
2019-07-19,0.562033113749856,0.508621457939589
2019-07-20,1.07642702921515,1.04771945284471
2019-07-21,0.946998720993007,0.900945056199656
2019-07-22,1.37737216606442,1.35013899048328
2019-07-23,2.85432890526086,2.87464642667881
2019-07-24,0.819386440922422,0.803893625683028
2019-07-25,0.588124875844083,0.585675472785353
2019-07-26,1.24866074857589,1.26221229569295
2019-07-27,0.844031962439297,0.837498631402971
2019-07-28,1.74838481249668,1.76640263258452
2019-07-29,0.952313736768289,0.956680907952259
2019-07-30,1.18229653377173,1.21090643210545
2019-07-31,1.71561642373741,1.74877979728911
2019-08-01,0.536002343114623,0.526849038560308
2019-08-02,0.736858942294977,0.728319795983314
2019-08-03,0.872804405692188,0.86597978910227
2019-08-04,2.22763950148014,2.28560183927293
2019-08-05,0.764625776255345,0.766207192367905
2019-08-06,0.985905721459159,1.00311223479374
2019-08-07,1.03970705272508,1.0477926967199
2019-08-08,1.01412779734234,1.03562162072776
2019-08-09,1.43015970235099,1.45172500040923
2019-08-10,0.984138534415836,0.975518044778827
2019-08-11,0.726483998035645,0.708914455819893
2019-08-12,0.412104659701641,0.398172275664216
2019-08-13,0.697723811717709,0.692200619246316
2019-08-14,0.693835292108659,0.686465443807456
2019-08-15,0.8448160709061,0.842056046729883
2019-08-16,0.452081548533305,0.434053550313812
2019-08-17,0.83003031314564,0.815025505392414
2019-08-18,1.31412381104688,1.31916110203753
2019-08-19,1.02287373441158,1.02415683485512
2019-08-20,1.52671883944782,1.54495690892298
2019-08-21,0.976502468636002,0.971954808062109
2019-08-22,1.17770225574324,1.17652954041774
2019-08-23,0.72351701808337,0.707314854780306
2019-08-24,1.30560913133505,1.32163820504982
2019-08-25,0.818946661121844,0.805976492855757
2019-08-26,0.675079261444958,0.65742085918173
2019-08-27,0.77144620220651,0.759016780579416
2019-08-28,1.34575867995971,1.35535398030501
2019-08-29,2.32539167301937,2.36688390740497
2019-08-30,0.682372905903979,0.672476458753754
2019-08-31,0.702166492878229,0.690979589095918
2019-09-01,0.686814914853536,0.676929226486083
2019-09-02,2.02485962987565,2.06039642127323
2019-09-03,0.750179468447854,0.739690627895072
2019-09-04,0.551357252577396,0.531842542083481
2019-09-05,0.601188010712599,0.591613267050407
2019-09-06,1.13539811994003,1.14851909676897
2019-09-07,1.16122712360687,1.16336656232773
2019-09-08,1.58286831562107,1.6016143251045
2019-09-09,0.952426377640167,0.948981286426757
2019-09-10,0.954386288535185,0.949896283351464
2019-09-11,1.16914691386107,1.13250672810081
2019-09-12,1.75582696337867,1.7437591529594
2019-09-13,1.1240417487283,1.09342801112415
2019-09-14,3.4413604121365,3.49976000314343
2019-09-15,1.0212087291659,0.99313307226827
2019-09-16,1.23849552170065,1.22803298079615
2019-09-17,2.02490014388241,2.0591677599072
2019-09-18,0.844992284050213,0.810094491855668
2019-09-19,1.1557594633767,1.13958845581845
2019-09-20,1.05900319552337,1.03071544090423
2019-09-21,3.07879206913288,3.14932255746871
2019-09-22,1.18622803937747,1.17831474995129
2019-09-23,1.86665292391625,1.87950323149379
2019-09-24,0.923690317626151,0.91872723735811
2019-09-25,0.930044666369228,0.935112258953702
2019-09-26,1.02168507921832,1.00996287381376
2019-09-27,1.7533591791917,1.77407653684037
2019-09-28,1.49263039525103,1.49494853370713
2019-09-29,1.12177826576489,1.10863083521257
2019-09-30,0.756461778722588,0.7378792464305
2019-10-01,1.46145283312714,1.47456887365715
2019-10-02,1.33143597455174,1.32118057027494
2019-10-03,0.806655230253229,0.78265245022573
2019-10-04,1.29901539022626,1.29756271170478
2019-10-05,1.13738651879326,1.13635549556115
2019-10-06,0.877931290220009,0.864100521941426
2019-10-07,1.99872566853912,2.02486638059505
2019-10-08,1.05217815098699,1.03467766143485
2019-10-09,1.31588445575945,1.31489682712704
2019-10-10,0.635196483589313,0.620531057691747
2019-10-11,1.08474342762706,1.08439656071899
2019-10-12,1.80718450485379,1.83052074827848
2019-10-13,0.974018582930839,0.96424543037886
2019-10-14,1.64944542828739,1.67814050368926
2019-10-15,0.947438964844302,0.950255968945145
2019-10-16,0.8013700855685,0.797154827586927
2019-10-17,0.897651861934204,0.885463409084741
2019-10-18,0.914511499875657,0.912169889710226
2019-10-19,1.15943065358958,1.16087130709744
2019-10-20,1.53179002033397,1.55172354464145
