week_start,total_payout,premium,loss_ratio
2013-05-18,618311112541.56,517216854056.512,1.19545816748269
2013-05-25,662597580782.189,530801078246.214,1.2482973526946
2013-06-01,554900478973.11,548431505498.9,1.01179540819473
2013-06-08,686385873148.02,542866418330.263,1.2643734258958
2013-06-15,442002170342.13,559273601371.283,0.790314739080094
2013-06-22,413021552829.41,534481290777.514,0.772752124267221
2013-06-29,449308173996.259,530056855747.025,0.847660338932954
2013-07-06,406202385772.401,521657560255.261,0.778676313199861
2013-07-13,557763397267.09,508345568629.382,1.09721306073534
2013-07-20,449316314933.799,521238108830.5,0.862017391517916
2013-07-27,577344136079.21,520244371439.379,1.10975566055977
2013-08-03,441397856153.55,523250087839.639,0.843569578699862
2013-08-10,499966287461.461,521545919401.561,0.958623716268625
2013-08-17,442290716694.311,511683850644.886,0.864382794447945
2013-08-24,371721225935.64,493324945304.229,0.75350178310242
2013-08-31,403118910601.121,478060007551.107,0.84323914201927
2013-09-07,373592534890.24,454454427338.865,0.822068204017451
2013-09-14,347844820210.791,448753624384.541,0.775135400160511
2013-09-21,607116709662.82,443322229999.656,1.3694704857532
2013-09-28,525982554400.19,456472941305.203,1.15227542928664
2013-10-05,504624183490.899,466454622024.185,1.08182909904736
2013-10-12,390063156699.35,462026354209.503,0.844244388107954
2013-10-19,482769785686.351,457088591023.299,1.05618428280076
2013-10-26,443346845141.54,449207395157.227,0.986953576279312
2013-11-02,458567875777.19,449369810906.226,1.02046880909159
2013-11-09,474592519377.979,445919943265.87,1.06429982902786
2013-11-16,509135701635.74,448611760156.176,1.13491385392682
2013-11-23,592548619949.092,460062966464.518,1.28797287141518
2013-11-30,536557567662.78,475848775576.849,1.12758001113345
2013-12-07,449418605163.542,489429194974.56,0.918250504420566
2013-12-14,548817635415.22,497893677053.956,1.10227878100919
2013-12-21,419437638536.64,493035420866.656,0.850725162503241
2013-12-28,414755222723.451,484156677878.027,0.856654966613802
2014-01-04,508099626213.75,476667597814.073,1.06594118950778
2014-01-11,398088858592.6,486503970273.606,0.818264357367358
2014-01-18,397360484346.991,479447226349.127,0.828788785311771
2014-01-25,1069323262509.57,475615029616.248,2.24829577688569
2014-02-01,647018728478.91,526511311843.946,1.22887906474967
2014-02-08,449133919411.04,540880162602.357,0.830376024977705
2014-02-15,692592763835.432,535880014083.632,1.29243999707618
2014-02-22,484105361222,544217026074.161,0.88954468167637
2014-03-01,496867345510.46,539846008870.762,0.920387179576999
2014-03-08,517044198411.219,543800070566.339,0.950798329012251
2014-03-15,671348647367.679,541152284149.339,1.24059098895425
2014-03-22,513448348932.94,562144868218.592,0.913373719055786
2014-03-29,407310021037.831,570369295402.716,0.71411631783272
2014-04-05,410620082973.11,561970161638.056,0.730679511126029
2014-04-12,504348338518.95,563014430336.432,0.895800021000482
2014-04-19,697755165816.74,571930084850.762,1.2200008083135
2014-04-26,475901392562.331,540966076793.026,0.879725019697328
2014-05-03,575097704504.371,526706298799.978,1.09187550218147
2014-05-10,544840647143.13,537203280891.089,1.01421690172735
2014-05-17,518908789232.63,524890604500.063,0.988603691481331
2014-05-24,516799343002.059,527790890167.616,0.979174428035189
2014-05-31,462820545821.481,529451889958.583,0.874150332823793
2014-06-07,579727825151.99,524933252242.771,1.1043838862848
2014-06-14,557848310246.38,517298183724.797,1.07838830252525
2014-06-21,462675209684.889,520998180500.917,0.888055327256703
2014-06-28,461943768524.471,525611946221.505,0.878868472920509
2014-07-05,466941071845.959,529888920017.452,0.881205577634234
2014-07-12,615523954371.381,526771647794.702,1.1684834537854
2014-07-19,464712692409.399,519919046840.923,0.893817403368923
2014-07-26,453325647018.94,518986655161.512,0.87348228034469
2014-08-02,422892296500.61,508838983704.392,0.831092565710901
2014-08-09,610257688436.033,498676621150.849,1.2237543581403
2014-08-16,436586655958.679,506289029417.799,0.862326913266769
2014-08-23,448367573700.231,499604638830.851,0.897444777033052
2014-08-30,552000853039.139,498400224487.414,1.10754535395094
2014-09-06,449119756449.44,496089643478.009,0.905319758946649
2014-09-13,412068528396.849,487028930661.598,0.846086346117222
2014-09-20,352949724769.83,482811707220.928,0.731029756509871
2014-09-27,324082406102.88,473728870241.374,0.684109469489909
2014-10-04,610003751132.899,461823981429.451,1.32085767665161
2014-10-11,603862133002.899,461363964492.911,1.30886280567363
2014-10-18,509909316892.62,472959751209.036,1.07812412280142
2014-10-25,691512703249.997,477675057031.843,1.44766341275362
2014-11-01,453066199219.82,500060090927.625,0.906023510853205
2014-11-08,530215076499.46,486960800159.607,1.08882496563517
2014-11-15,530844427355.73,494763168538.005,1.07292632336466
2014-11-22,578773648531.029,501636239675.964,1.15377160331338
2014-11-29,696318068913.751,503867305966.955,1.38194731165871
2014-12-06,563153286443.349,524467165338.98,1.07376271320887
2014-12-13,585593050358.599,537057561842.855,1.09037297296252
2014-12-20,435965708339.769,556444505641.92,0.78348461332516
2014-12-27,676169133597.689,565768114161.66,1.19513474986058
2015-01-03,710892416922.569,571281896033.726,1.24438113978077
2015-01-10,423845314248.68,580201086360.365,0.730514513351717
2015-01-17,617323379276.329,573029086140.037,1.07729850754115
2015-01-24,450852325724.38,566846642475.564,0.795369138565225
2015-01-31,484545795367.689,566662153017.611,0.855087626352611
2015-02-07,472875105405.772,562856379589.964,0.840134575271685
2015-02-14,465477579332.189,558025602760.8,0.834150936855343
2015-02-21,552889428993.09,548584263660.897,1.0078477740201
2015-02-28,528845444379.791,536631877000.842,0.985490178733757
2015-03-07,545290026614.298,533772890162.212,1.02157684787735
2015-03-14,597398372009.929,530414304850.187,1.12628631344824
2015-03-21,540638874960.089,543867026822.7,0.994064446448482
2015-03-28,654617021024.099,532572838602.9,1.22915960705273
2015-04-04,491617861890.2,527883222278.028,0.931300411042941
2015-04-11,651987312764.411,533530934581.488,1.22202344888557
2015-04-18,598871550731.97,536419595705.495,1.11642370175597
2015-04-25,599127088693.28,548754531122.794,1.09179433556097
2015-05-02,629096342131.58,558302972233.26,1.12680099053591
2015-05-09,762784295669.68,571321408627.077,1.33512289956489
2015-05-16,533008265456.149,596096968321.868,0.894163691113333
2015-05-23,543540165716.9,594440204693.79,0.914373155491545
2015-05-30,511022888137.308,595664764805.215,0.857903502659612
2015-06-06,465146050583.041,592809169932.133,0.784647192006649
2015-06-13,483902258089,581788143146.559,0.831749948480987
2015-06-20,672886950507.699,577060091740.635,1.16606045044289
2015-06-27,575658453158.26,578582585864.268,0.994946040932704
2015-07-04,577653970276.081,585585968469.94,0.986454596556361
2015-07-11,508962949583.291,579391523262.579,0.878443900451457
2015-07-18,529525098867.938,571899139833.522,0.925906443961571
2015-07-25,490631434649.06,566098974014.744,0.866688436422218
2015-08-01,639776347030.81,554560231724.534,1.15366430990062
2015-08-08,454432100408.071,544309569337.961,0.834878028987791
2015-08-15,556007505271.5,537761555583.955,1.03392944233013
2015-08-22,544579163057.622,538800500546.838,1.01072505037564
2015-08-29,445590320028.07,541596856790.198,0.822734316939881
2015-09-05,748609456242.39,539967212577.283,1.38639798640597
2015-09-12,723552771005.061,562026145756.733,1.28740055328003
2015-09-19,784328923091.248,566248297464.846,1.38513250565657
2015-09-26,487165204452.03,583637503292.595,0.8347051066864
2015-10-03,571859191425.38,576096772807.258,0.992644323693694
2015-10-10,843817446633.869,581338126294.098,1.45150886973992
2015-10-17,533581903758.529,607529155274.593,0.878281970710293
2015-10-24,766961961133.831,611108361033.715,1.25503431148689
2015-10-31,1506629139974.96,621707162208.967,2.42337426936149
2015-11-07,694595899750.13,709390248839.541,0.979144978220927
2015-11-14,582639070567.141,720939281712.76,0.808166631152273
2015-11-21,916595374959.28,724110940671.887,1.26582174564134
2015-11-28,643802567538.831,763361361916.154,0.843378509390085
2015-12-05,653606093484.292,754627454524.191,0.866130816690741
2015-12-12,691442510847.752,748798564730.793,0.923402558999747
2015-12-19,702512264575.96,741058030377.169,0.947985496113455
2015-12-26,662500879047.85,759003618720.83,0.872856021641085
