week_start,total_payout,n_days,is_complete_week,premium,loss_ratio
2012-09-01,341432978758,7,TRUE,375950421179.467,0.908186184994353
2012-09-08,369826282371.19,7,TRUE,367190970775.612,1.00717695097462
2012-09-15,1653338106751.85,7,TRUE,372362095483.248,4.4401353596589
2012-09-22,1656009785925.74,7,TRUE,480858639329.533,3.44385990076987
2012-09-29,1708337744167.67,7,TRUE,591819007840.843,2.88658816552761
2012-10-06,2489030959339.07,7,TRUE,703983425195.93,3.53563858218158
2012-10-13,2560937260458.85,7,TRUE,881539346338.35,2.90507425572802
2012-10-20,2678669968061.72,7,TRUE,1065125546894.55,2.51488660268413
2012-10-27,1965168833138.69,7,TRUE,1259018348802.29,1.56087386256774
2012-11-03,2721549026942.86,7,TRUE,1393014011441,1.95371260058437
2012-11-10,3158011850552.8,7,TRUE,1587561799506.9,1.9892213654509
2012-11-17,3829635500661.36,7,TRUE,1807975626939.34,2.11818978287026
2012-11-24,1770089402681.43,7,TRUE,2094329024760.82,0.845182099734106
2012-12-01,717041456619.04,7,TRUE,2213383726754.44,0.323957137640324
2012-12-08,555955694015.57,7,TRUE,2242318324608.42,0.247937898876448
2012-12-15,635027314771.36,7,TRUE,2150869790213.73,0.295242100503098
2012-12-22,436915434036.8,7,TRUE,2065787917617.53,0.211500624198002
2012-12-29,576290556474.71,7,TRUE,1959836058439.96,0.294050389568523
2013-01-05,658161255974.02,7,TRUE,1800441024867.93,0.365555576041319
2013-01-12,535372096359.1,7,TRUE,1641876357827.53,0.326073332992921
2013-01-19,452627050289.12,7,TRUE,1463268201852.31,0.309326102840307
2013-01-26,821444149577.12,7,TRUE,1337223053281.51,0.614291047077984
2013-02-02,512128027652.41,7,TRUE,1178880980167.7,0.43441877192688
2013-02-09,531337454127.22,7,TRUE,958390661592.67,0.554405917566261
2013-02-16,426364789882.15,7,TRUE,683532491048.158,0.623766676004448
2013-02-23,455300422265.13,7,TRUE,571555439981.552,0.796598878106778
2013-03-02,451032453749.96,7,TRUE,549743687118.726,0.820441351703148
2013-03-09,621681524996.75,7,TRUE,541000083763.258,1.1491338793744
2013-03-16,489499676655.79,7,TRUE,539887934615.374,0.90666904235324
2013-03-23,739509897467.35,7,TRUE,544269954833.623,1.35871894250236
2013-03-30,466114773195.28,7,TRUE,557871566583.01,0.835523445029212
2013-04-06,550099719897.43,7,TRUE,541867693018.115,1.01519194996377
2013-04-13,565946285282.95,7,TRUE,543094994979.643,1.04207604657481
2013-04-20,403052914853.67,7,TRUE,552538264562.462,0.729457018099616
2013-04-27,461241163627.25,7,TRUE,517672328335.507,0.890990571410871
2013-05-04,541275539276.09,7,TRUE,513431756333.411,1.05423073777423
2013-05-11,461847877410.49,7,TRUE,514259930095.817,0.898082565609261
2013-05-18,618311112541.56,7,TRUE,517216854056.512,1.19545816748269
2013-05-25,662597580782.19,7,TRUE,530801078246.214,1.2482973526946
2013-06-01,554900478973.11,7,TRUE,548431505498.9,1.01179540819473
2013-06-08,686385873148.02,7,TRUE,542866418330.263,1.2643734258958
2013-06-15,442002170342.13,7,TRUE,559273601371.282,0.790314739080095
2013-06-22,413021552829.41,7,TRUE,534481290777.514,0.77275212426722
2013-06-29,449308173996.26,7,TRUE,530056855747.025,0.847660338932956
2013-07-06,406202385772.4,7,TRUE,521657560255.261,0.778676313199859
2013-07-13,557763397267.09,7,TRUE,508345568629.382,1.09721306073534
2013-07-20,449316314933.8,7,TRUE,521238108830.5,0.862017391517918
2013-07-27,577344136079.21,7,TRUE,520244371439.379,1.10975566055977
2013-08-03,441397856153.55,7,TRUE,523250087839.639,0.843569578699862
2013-08-10,499966287461.46,7,TRUE,521545919401.561,0.958623716268623
2013-08-17,442290716694.31,7,TRUE,511683850644.886,0.864382794447942
2013-08-24,371721225935.64,7,TRUE,493324945304.229,0.753501783102419
2013-08-31,403118910601.12,7,TRUE,478060007551.107,0.843239142019268
2013-09-07,373592534890.24,7,TRUE,454454427338.865,0.822068204017451
2013-09-14,347844820210.79,7,TRUE,448753624384.541,0.775135400160509
2013-09-21,607116709662.82,7,TRUE,443322229999.656,1.3694704857532
2013-09-28,525982554400.19,7,TRUE,456472941305.203,1.15227542928665
2013-10-05,504624183490.9,7,TRUE,466454622024.185,1.08182909904736
2013-10-12,390063156699.35,7,TRUE,462026354209.502,0.844244388107953
2013-10-19,482769785686.35,7,TRUE,457088591023.298,1.05618428280076
2013-10-26,443346845141.54,7,TRUE,449207395157.227,0.986953576279314
2013-11-02,458567875777.19,7,TRUE,449369810906.226,1.02046880909159
2013-11-09,474592519377.98,7,TRUE,445919943265.87,1.06429982902786
2013-11-16,509135701635.74,7,TRUE,448611760156.176,1.13491385392682
2013-11-23,592548619949.09,7,TRUE,460062966464.517,1.28797287141518
2013-11-30,536557567662.78,7,TRUE,475848775576.848,1.12758001113345
2013-12-07,449418605163.54,7,TRUE,489429194974.56,0.918250504420563
2013-12-14,548817635415.22,7,TRUE,497893677053.956,1.10227878100919
2013-12-21,419437638536.64,7,TRUE,493035420866.656,0.850725162503242
2013-12-28,414755222723.45,7,TRUE,484156677878.027,0.856654966613802
2014-01-04,508099626213.75,7,TRUE,476667597814.073,1.06594118950778
2014-01-11,398088858592.6,7,TRUE,486503970273.606,0.818264357367357
2014-01-18,397360484346.99,7,TRUE,479447226349.127,0.82878878531177
2014-01-25,1069323262509.57,7,TRUE,475615029616.248,2.24829577688569
2014-02-01,647018728478.91,7,TRUE,526511311843.946,1.22887906474967
2014-02-08,449133919411.04,7,TRUE,540880162602.357,0.830376024977706
2014-02-15,692592763835.43,7,TRUE,535880014083.632,1.29243999707618
2014-02-22,484105361222,7,TRUE,544217026074.16,0.889544681676371
2014-03-01,496867345510.46,7,TRUE,539846008870.762,0.920387179576999
2014-03-08,517044198411.22,7,TRUE,543800070566.338,0.950798329012254
2014-03-15,671348647367.68,7,TRUE,541152284149.338,1.24059098895425
2014-03-22,513448348932.94,7,TRUE,562144868218.592,0.913373719055786
2014-03-29,407310021037.83,7,TRUE,570369295402.716,0.714116317832719
2014-04-05,410620082973.11,7,TRUE,561970161638.056,0.730679511126029
2014-04-12,504348338518.95,7,TRUE,563014430336.432,0.895800021000482
2014-04-19,697755165816.74,7,TRUE,571930084850.762,1.2200008083135
2014-04-26,475901392562.33,7,TRUE,540966076793.026,0.879725019697326
2014-05-03,575097704504.37,7,TRUE,526706298799.978,1.09187550218147
2014-05-10,544840647143.13,7,TRUE,537203280891.088,1.01421690172736
2014-05-17,518908789232.63,7,TRUE,524890604500.063,0.988603691481331
2014-05-24,516799343002.06,7,TRUE,527790890167.616,0.979174428035192
2014-05-31,462820545821.48,7,TRUE,529451889958.583,0.874150332823791
2014-06-07,579727825151.99,7,TRUE,524933252242.771,1.1043838862848
2014-06-14,557848310246.38,7,TRUE,517298183724.797,1.07838830252525
2014-06-21,462675209684.89,7,TRUE,520998180500.917,0.888055327256706
2014-06-28,461943768524.47,7,TRUE,525611946221.505,0.878868472920507
2014-07-05,466941071845.96,7,TRUE,529888920017.452,0.881205577634236
2014-07-12,615523954371.38,7,TRUE,526771647794.703,1.1684834537854
2014-07-19,464712692409.4,7,TRUE,519919046840.923,0.893817403368925
2014-07-26,453325647018.94,7,TRUE,518986655161.512,0.873482280344689
2014-08-02,422892296500.61,7,TRUE,508838983704.393,0.831092565710899
2014-08-09,610257688436.03,7,TRUE,498676621150.849,1.2237543581403
2014-08-16,436586655958.68,7,TRUE,506289029417.799,0.862326913266771
2014-08-23,448367573700.23,7,TRUE,499604638830.851,0.897444777033049
2014-08-30,552000853039.14,7,TRUE,498400224487.413,1.10754535395094
2014-09-06,449119756449.44,7,TRUE,496089643478.009,0.905319758946648
2014-09-13,412068528396.85,7,TRUE,487028930661.598,0.846086346117224
2014-09-20,352949724769.83,7,TRUE,482811707220.928,0.731029756509872
2014-09-27,324082406102.88,7,TRUE,473728870241.374,0.684109469489908
2014-10-04,610003751132.9,7,TRUE,461823981429.451,1.32085767665161
2014-10-11,603862133002.9,7,TRUE,461363964492.911,1.30886280567363
2014-10-18,509909316892.62,7,TRUE,472959751209.036,1.07812412280142
2014-10-25,691512703250,7,TRUE,477675057031.843,1.44766341275363
2014-11-01,453066199219.82,7,TRUE,500060090927.625,0.906023510853205
2014-11-08,530215076499.46,7,TRUE,486960800159.608,1.08882496563517
2014-11-15,530844427355.73,7,TRUE,494763168538.006,1.07292632336466
2014-11-22,578773648531.03,7,TRUE,501636239675.964,1.15377160331338
2014-11-29,696318068913.75,7,TRUE,503867305966.955,1.38194731165871
2014-12-06,563153286443.35,7,TRUE,524467165338.981,1.07376271320887
2014-12-13,585593050358.6,7,TRUE,537057561842.856,1.09037297296253
2014-12-20,435965708339.77,7,TRUE,556444505641.92,0.783484613325161
2014-12-27,676169133597.69,7,TRUE,565768114161.661,1.19513474986058
2015-01-03,710892416922.57,7,TRUE,571281896033.727,1.24438113978077
2015-01-10,423845314248.68,7,TRUE,580201086360.366,0.730514513351717
2015-01-17,617323379276.33,7,TRUE,573029086140.037,1.07729850754115
2015-01-24,450852325724.38,7,TRUE,566846642475.565,0.795369138565225
2015-01-31,484545795367.69,7,TRUE,566662153017.612,0.855087626352612
2015-02-07,472875105405.77,7,TRUE,562856379589.964,0.84013457527168
2015-02-14,465477579332.19,7,TRUE,558025602760.801,0.834150936855344
2015-02-21,552889428993.09,7,TRUE,548584263660.897,1.0078477740201
2015-02-28,528845444379.79,7,TRUE,536631877000.843,0.985490178733754
2015-03-07,545290026614.3,7,TRUE,533772890162.212,1.02157684787736
2015-03-14,597398372009.93,7,TRUE,530414304850.187,1.12628631344824
2015-03-21,540638874960.09,7,TRUE,543867026822.701,0.994064446448482
2015-03-28,654617021024.1,7,TRUE,532572838602.901,1.22915960705273
2015-04-04,491617861890.2,7,TRUE,527883222278.028,0.931300411042941
2015-04-11,651987312764.41,7,TRUE,533530934581.488,1.22202344888557
2015-04-18,598871550731.97,7,TRUE,536419595705.495,1.11642370175597
2015-04-25,599127088693.28,7,TRUE,548754531122.794,1.09179433556097
2015-05-02,629096342131.58,7,TRUE,558302972233.26,1.12680099053591
2015-05-09,762784295669.68,7,TRUE,571321408627.078,1.33512289956489
2015-05-16,533008265456.15,7,TRUE,596096968321.868,0.894163691113334
2015-05-23,543540165716.9,7,TRUE,594440204693.79,0.914373155491544
2015-05-30,511022888137.31,7,TRUE,595664764805.216,0.857903502659614
2015-06-06,465146050583.04,7,TRUE,592809169932.133,0.784647192006648
2015-06-13,483902258089,7,TRUE,581788143146.559,0.831749948480988
2015-06-20,672886950507.7,7,TRUE,577060091740.635,1.16606045044289
2015-06-27,575658453158.26,7,TRUE,578582585864.268,0.994946040932704
2015-07-04,577653970276.08,7,TRUE,585585968469.94,0.98645459655636
2015-07-11,508962949583.29,7,TRUE,579391523262.579,0.878443900451455
2015-07-18,529525098867.94,7,TRUE,571899139833.522,0.925906443961575
2015-07-25,490631434649.06,7,TRUE,566098974014.744,0.866688436422217
2015-08-01,639776347030.81,7,TRUE,554560231724.534,1.15366430990062
2015-08-08,454432100408.07,7,TRUE,544309569337.962,0.83487802898779
2015-08-15,556007505271.5,7,TRUE,537761555583.955,1.03392944233013
2015-08-22,544579163057.62,7,TRUE,538800500546.838,1.01072505037563
2015-08-29,445590320028.07,7,TRUE,541596856790.198,0.822734316939881
2015-09-05,748609456242.39,7,TRUE,539967212577.283,1.38639798640597
2015-09-12,723552771005.06,7,TRUE,562026145756.733,1.28740055328003
2015-09-19,784328923091.25,7,TRUE,566248297464.846,1.38513250565657
2015-09-26,487165204452.03,7,TRUE,583637503292.595,0.834705106686401
2015-10-03,571859191425.38,7,TRUE,576096772807.257,0.992644323693695
2015-10-10,843817446633.87,7,TRUE,581338126294.098,1.45150886973992
2015-10-17,533581903758.53,7,TRUE,607529155274.593,0.878281970710295
2015-10-24,766961961133.83,7,TRUE,611108361033.715,1.25503431148689
2015-10-31,1506629139974.96,7,TRUE,621707162208.967,2.42337426936149
2015-11-07,694595899750.13,7,TRUE,709390248839.541,0.979144978220927
2015-11-14,582639070567.14,7,TRUE,720939281712.76,0.808166631152272
2015-11-21,916595374959.28,7,TRUE,724110940671.887,1.26582174564134
2015-11-28,643802567538.83,7,TRUE,763361361916.154,0.843378509390083
2015-12-05,653606093484.29,7,TRUE,754627454524.191,0.866130816690738
2015-12-12,691442510847.75,7,TRUE,748798564730.793,0.923402558999744
2015-12-19,702512264575.96,7,TRUE,741058030377.168,0.947985496113455
